2021-02-25 00:00:41;1720.224;1820.399;1650.866;-113.56780299264058;-1348.1724310007296;-730.870116996685;;22.435117721557617;;
2021-02-25 00:01:55;1719.392;1820.372;1651.475;-113.56526028745773;-1349.3159425489116;-731.4406014181847;;22.448299407958984;;
2021-02-25 00:03:09;1719.686;1820.165;1650.585;-113.54576370823523;-1348.9115171462145;-731.2286404272248;;22.429035186767578;;
2021-02-25 00:04:23;1719.234;1819.863;1651.284;-113.51731146795113;-1349.5334441891982;-731.5253778285747;;22.44416618347168;;
2021-02-25 00:05:37;1719.366;1820.85;1651.021;-113.61026443693879;-1349.3517263912513;-731.4809954140951;;22.438472747802734;;
2021-02-25 00:06:51;1719.353;1819.859;1651.358;-113.5169345537209;-1349.369619430034;-731.4432769918774;;22.445768356323242;;
2021-02-25 00:08:05;1718.813;1819.336;1651.682;-113.467638742926;-1350.1135276116397;-731.7905831772829;;22.45277976989746;;
2021-02-25 00:09:19;1719.729;1820.539;1651.339;-113.58098618046633;-1348.852398399946;-731.2166922902062;;22.445356369018555;;
2021-02-25 00:10:33;1719.345;1820.263;1652.376;-113.55499452551638;-1349.3806309011845;-731.4678127133504;;22.467798233032227;;
2021-02-25 00:11:47;1718.98;1820.559;1651.895;-113.5828693274978;-1349.883329593897;-731.7330994606974;;22.45738983154297;;
2021-02-25 00:13:01;1719.512;1820.712;1652.732;-113.59727403345504;-1349.1508249641322;-731.3740494987936;;22.47550392150879;;
2021-02-25 00:14:15;1718.264;1819.195;1652.177;-113.45434381690801;-1350.871155722134;-732.162749769521;;22.46349334716797;;
2021-02-25 00:15:29;1718.741;1819.805;1653.919;-113.51184604943938;-1350.2128126898824;-731.8623293696609;;22.501188278198242;;
2021-02-25 00:16:43;1718.339;1818.983;1653.398;-113.43435040349465;-1350.7675759097378;-732.1009631566162;;22.489913940429688;;
2021-02-25 00:17:57;1718.496;1819.798;1654.326;-113.51118640640334;-1350.5508295161476;-732.0310079612755;;22.50999641418457;;
2021-02-25 00:19:11;1718.279;1818.819;1653.62;-113.41888060329254;-1350.8504377654308;-732.1346591843617;;22.494718551635742;;
2021-02-25 00:20:25;1718.785;1819.968;1653.991;-113.52720487393188;-1350.1521357519016;-731.8396703129167;;22.50274658203125;;
2021-02-25 00:21:39;1718.609;1819.659;1654.272;-113.49808672943666;-1350.3948948780405;-731.9464908037386;;22.508827209472656;;
2021-02-25 00:22:53;1718.347;1819.302;1654.101;-113.46443306279002;-1350.756528867549;-732.1104809651695;;22.505126953125;;
2021-02-25 00:24:07;1718.158;1818.908;1653.289;-113.42727614590731;-1351.0175910443259;-732.2224335951166;;22.48755645751953;;
2021-02-25 00:25:21;1717.31;1817.718;1653.601;-113.3149531445472;-1352.1908695023383;-732.7529113234427;;22.494306564331055;;
