2020-07-17 00:00:02;26.3;91.2;27.563;477.03;0.03999999999996362;30.441000000000003;367.995;640.792;26.957335340597517;299.66244772094535;295.87663910962516;297.7695434152853;2.7596804225261593;2.6557178158151693;28.018199920654297;0;125.36192058471549;
2020-07-17 00:01:02;26.3;91.4;27.563;477.05;0.03999999999996362;30.426000000000002;368.205;641.145;26.95546417096827;299.22085019769327;296.1332966806404;297.67707343916686;2.7605857148669;2.656684680732256;28.011600494384766;0;125.38392705445968;
2020-07-17 00:02:02;26.3;91.6;27.563;477.06;0.029999999999972715;30.430999999999997;368.003;640.753;26.954528598131695;299.7112659636397;295.88641352555805;297.79883974459887;2.759393728449306;2.655585377160495;28.011600494384766;0;125.33204472162127;
2020-07-17 00:03:02;26.3;90.8;27.563;477.11;0.029999999999972715;30.43;368.165;641.002;26.949850853729238;299.399682372286;296.08439683278993;297.74203960253794;2.759949627808163;2.6563595298657523;28.011600494384766;0;125.36858135204226;
2020-07-17 00:04:02;26.3;90.8;27.563;477.18;0.03999999999996362;30.459;368.02;640.742;26.943302346951043;299.72503628605585;295.9071849522122;297.81611061913407;2.7592247427216394;2.655996652168573;28.011600494384766;0;125.35145510780153;
2020-07-17 00:05:02;26.3;90.8;27.563;477.17;0.03999999999996362;30.433999999999997;368.018;640.742;26.94423782396327;299.72503628605585;295.90474119899477;297.81488874252534;2.759236697430057;2.6559603268999616;28.011600494384766;0;125.34974071359328;
2020-07-17 00:06:02;26.3;91.6;27.563;477.21;0.029999999999972715;30.43;368.17;640.976;26.940495963826542;299.4322058860239;296.0905089870654;297.76135743654464;2.759760540935977;2.6566559384203665;28.011600494384766;0;125.38257054272778;
2020-07-17 00:07:02;26.3;91.3;27.563;477.23;0.05999999999994543;30.429000000000002;368.11;640.839;26.938625081670352;299.60362337498185;296.0171692956069;297.8103963352944;2.759280651522882;2.6562896564782754;28.011600494384766;0;125.36528363297833;
2020-07-17 00:08:02;26.2;91.4;27.563;477.24;0.029999999999972715;30.426000000000002;368.343;641.201;26.9376896525703;299.15083975227736;296.30204702615265;297.726443389215;2.7601023051068414;2.6571284972147864;28.011600494384766;0;125.40487325627078;
2020-07-17 00:09:02;26.3;91.6;27.563;477.3;0.03999999999996362;30.41;368.195;640.928;26.93207724566261;299.4922562284688;296.12107115858913;297.806663693529;2.7593171730429464;2.656659736515167;28.0044002532959;0;125.35696445611234;
2020-07-17 00:10:02;26.2;91.4;27.563;477.31;0.029999999999972715;30.439;368.19;640.937;26.931141872460103;299.4809961041413;296.11495853759106;297.79797732086615;2.7594021673053937;2.6567894213479133;28.0044002532959;0;125.36308375575226;
2020-07-17 00:11:02;26.2;92.1;27.563;477.34;0.029999999999972715;30.425;368.357;641.183;26.928335800764742;299.17334177606085;296.3191706013812;297.746256188721;2.7599083528565855;2.6574203758865123;28.0044002532959;0;125.39285593341636;
2020-07-17 00:12:02;26.2;92.2;27.5;477.37;0.03999999999996362;30.407;368.395;641.183;26.925529800937653;299.17334177606085;296.3656525691065;297.76949717258367;2.7596808751033923;2.6573449377242166;28.00309944152832;0;125.38463667435236;
2020-07-17 00:13:02;26.2;91.4;27.563;477.44;0.029999999999972715;30.438000000000002;368.294;641.017;26.91898274749545;299.3809200068016;296.24212027994236;297.811520143372;2.7592696559616168;2.6572840124595114;28.00309944152832;0;125.38176196581495;
2020-07-17 00:14:02;26.2;91.3;27.5;477.45;0.01999999999998181;30.409;368.075;640.641;26.91804748608802;299.85149498705204;295.9743940145818;297.91294450081693;2.758277651075329;2.656376524766689;28.00309944152832;0;125.33894290494118;
2020-07-17 00:15:02;26.1;90.7;27.563;477.51;0.029999999999972715;30.391;368.317;640.969;26.91243608533602;299.4409626674613;296.27024804370967;297.85560535558545;2.7588383847988305;2.65720373848737;27.3080997467041;0;122.88854750309396;
2020-07-17 00:16:02;26.1;90.7;27.5;477.5;0.03999999999996362;30.027;368.04;640.581;26.91337129883128;299.9266378490777;295.93162330524;297.92913057715884;2.75811940357745;2.6564633875353256;27.090700149536133;0;122.07581929002315;
2020-07-17 00:17:02;26.1;91.4;27.5;477.54;0.03999999999996362;30.018;368.318;640.942;26.909630492762417;299.4747406161556;296.27147103479246;297.873105825474;2.7586672198328013;2.657182485837029;27.085399627685547;0;122.08987907931986;
2020-07-17 00:18:02;26.1;91.1;27.5;477.63;0.03999999999996362;30.015;368.399;641.108;26.9012141462512;299.26711380921796;296.370545721745;297.8188297654815;2.759198139250153;2.6581248479805057;27.083599090576172;0;122.12672630590697;
2020-07-17 00:19:02;26.1;91.3;27.5;477.61;0.029999999999972715;30.029;368.106;640.591;26.903084389578368;299.91411306122;296.01228046065467;297.9631967609373;2.7577864041783577;2.6566690945366;27.083599090576172;0;122.05984216291878;
2020-07-17 00:20:02;26.1;90.7;27.5;477.65;0.03999999999996362;29.994;368.198;640.672;26.89934393486547;299.81267668947606;296.1247387759964;297.9687077327362;2.7577325413878517;2.65680867261911;27.070999145507812;0;122.02112986765849;
2020-07-17 00:22:02;26.1;90.7;27.5;477.72;0.029999999999972715;29.997;368.424;641.062;26.89279844655435;299.32463817852255;296.40112928063354;297.862883729578;2.758767195476704;2.658140703587247;27.070999145507812;0;122.08230699547575;
2020-07-17 00:23:02;26.1;90.7;27.5;477.75;0.049999999999954525;30.000999999999998;368.42;641.049;26.889993357058593;299.3408965617294;296.3962357542241;297.8685661579767;2.758711618485002;2.6582308456874513;27.070999145507812;0;122.08644701542859;
2020-07-17 00:24:02;26.1;90.7;27.5;477.76;0.029999999999972715;29.994;368.123;640.531;26.889058343197405;299.98926765449306;296.0330584216578;298.01116303807544;2.7573176630455034;2.6569355381325632;27.070999145507812;0;122.0269565097695;
2020-07-17 00:25:02;26.1;90.7;27.5;477.78;0.029999999999972715;30.002000000000002;368.428;641.021;26.887188339431106;299.37591685763823;296.4060228668504;297.89096986224433;2.7584925202903574;2.658163420076928;27.070999145507812;0;122.08335031175442;
2020-07-17 00:26:02;26.1;90.7;27.5;477.82;0.029999999999972715;30.006999999999998;368.132;640.507;26.883448427722854;300.01933343429516;296.04405895539253;298.03169619484385;2.757117054166876;2.657029493719684;27.070999145507812;0;122.03127167443154;
2020-07-17 00:27:02;26.1;90.7;27.5;477.83;0.03999999999996362;29.981;368.221;640.638;26.882513469759203;299.85525179586597;296.1528582926453;298.00405504425567;2.7573871147450606;2.6573376368439248;27.06329917907715;0;122.01784200002197;
2020-07-17 00:28:02;26.1;90.1;27.5;477.86;0.03999999999996362;29.992;368.491;640.951;26.87970864378041;299.4634809837258;296.48310473958344;297.9732928616546;2.757687729103356;2.657771025699429;27.06329917907715;0;122.03774205794547;
2020-07-17 00:29:02;26.1;90.7;27.5;477.93;0.03999999999996362;30.003;368.477;640.96;26.873164329317603;299.45222166749875;296.4659741521688;297.95909790983376;2.7578264666004286;2.6582400575105884;27.06329917907715;0;122.05927874512949;
2020-07-17 00:30:02;26.1;90.7;27.5;477.97;0.029999999999972715;29.993000000000002;368.336;640.68;26.86942489673111;299.80265967409633;296.2934855131793;298.0480725936378;2.7569570771695115;2.657593642746615;27.06329917907715;0;122.02959710684483;
2020-07-17 00:31:02;26.1;90.4;27.5;478.03;0.029999999999972715;29.986;368.161;640.471;26.863815987412266;300.06443632888926;296.0795071765732;298.0719717527312;2.756723644613081;2.6576560094249126;27.06329917907715;0;122.03246081802445;
2020-07-17 00:32:02;26;90;27.5;478.06;0.029999999999972715;29.978;368.254;640.556;26.861011640555233;299.95795152960864;296.1932071368134;298.075579333211;2.7566884112878527;2.6577657512682675;27.061500549316406;0;122.03105597645732;
2020-07-17 00:33:02;26;90.5;27.438;478.05;0.029999999999972715;29.966;368.182;640.416;26.861946414855545;300.1333533203417;296.1051785381587;298.1192659292502;2.756261817056297;2.657306568296078;27.05430030822754;0;121.9841810167277;
2020-07-17 00:34:02;26;90.4;27.438;478.11;0.029999999999972715;29.971;368.181;640.415;26.856337888834098;300.13460646611975;296.103956055032;298.11928126057586;2.756261667370351;2.657593825155015;27.05430030822754;0;121.9973675993738;
2020-07-17 00:35:02;26;90.5;27.438;478.16;0.029999999999972715;29.971;368.418;640.749;26.851664336747035;299.7162732989049;296.3937890134467;298.0550311561758;2.7568891061607594;2.6584383948182784;27.05430030822754;0;122.03613773599031;
2020-07-17 00:36:02;26;90.7;27.438;478.15;0.049999999999954525;29.957;368.179;640.412;26.852599031193726;300.13836592693457;296.1015110999799;298.1199385134572;2.756255250358946;2.657779264546436;27.048999786376953;0;121.9868901233297;
2020-07-17 00:37:02;26;90.1;27.438;478.2;0.03999999999996362;29.961;368.51;640.911;26.84792563881392;299.51352621502843;296.5063545661507;298.0099403905896;2.7573296092041613;2.6590548948982393;27.048999786376953;0;122.0454390711822;
2020-07-17 00:38:02;26;90.7;27.438;478.2;0.029999999999972715;29.961;368.478;640.677;26.84792563881392;299.806416025548;296.4671977412524;298.1368068834002;2.7560905679602334;2.657860014651188;27.048999786376953;0;121.99059639581337;
2020-07-17 00:39:02;26;90.7;27.438;478.26;0.029999999999972715;29.953;368.321;640.45;26.842317831475114;300.0907486923257;296.2751400304577;298.1829443613917;2.755640235168598;2.657713187252173;27.046600341796875;0;121.97526106040317;
2020-07-17 00:40:02;26;89.8;27.438;478.31;0.029999999999972715;29.951999999999998;368.383;640.606;26.83764487829024;299.8953266126137;296.35097346998316;298.12315004129846;2.756223895401912;2.658515738777541;27.04599952697754;0;122.00994088842162;
2020-07-17 00:41:02;26;90.7;27.438;478.34;0.029999999999972715;29.947;368.492;640.65;26.834841202203677;299.84022477171624;296.4843283810129;298.16227657636455;2.755841948925128;2.658291107881283;27.042999267578125;0;121.98888061764895;
2020-07-17 00:42:02;26;90.7;27.438;478.38;0.05999999999994543;29.925;368.361;640.398;26.83110307921666;300.155910543131;296.32406318596964;298.2399868645503;2.755083660019635;2.657751327237693;27.02989959716797;0;121.91717858554685;
2020-07-17 00:43:02;26;90.7;27.438;478.42;0.05999999999994543;29.93;368.597;640.795;26.827365083995446;299.65869271763995;296.61283154264265;298.1357621301413;2.756100767113195;2.6589242600375735;27.02989959716797;0;121.97098371628513;
2020-07-17 00:44:06;26;90.7;27.438;478.48;0.03999999999996362;29.922;368.255;640.299;26.821758330724506;300.27999793846317;296.19442989255356;298.2372139155084;2.755110711178585;2.6582566859229018;27.028099060058594;0;121.93390863445293;
2020-07-17 00:45:02;25.9;90.7;27.438;478.54;0.049999999999954525;29.945;368.425;640.532;26.816151864926624;299.9880149625624;296.4023526715808;298.19518381707155;2.755520793898127;2.658940016504088;27.028099060058594;0;121.96525292452648;
2020-07-17 00:46:02;25.9;90.7;27.438;478.57;0.03999999999996362;29.916;368.375;640.368;26.813348739830076;300.19350873247873;296.34118770288336;298.26734821768105;2.7548167674701243;2.658404479222972;27.024499893188477;0;121.92779017531586;
