2020-07-20 10:30:13;25.1;49.3;85;1876.405;0;7.323;1569.821;2239.078;23.509771974927844;322.6821194259422;316.6151133444401;319.64861638519113;2.031551275213207;2.0939608583021267;7.0359601974487305;0;37.30018772739916;
2020-07-20 10:31:14;25.1;49.3;23.312;1881.116;0;7.799000000000001;1600.642;2208.923;23.61627398452491;332.4017071215249;326.8203564203695;329.6110317709472;1.957275519536307;2.0129838828859334;7.0359601974487305;0;35.85772696093092;
2020-07-20 10:32:15;25.2;49.3;23.375;1884.696;0;7.92;1588.267;2219.613;23.697261745856743;328.9258799169045;322.69267732143794;325.8092786191712;1.985026825585191;2.0381298192337076;7.0359601974487305;0;36.305657084664816;
2020-07-20 10:33:18;25.5;49.4;23.437;1884.005;0;7.937000000000001;1580.188;2228.452;23.681626093661087;326.07708687465555;320.0198457777361;323.0484663261958;2.0056332512378643;2.059948909039237;7.0359601974487305;0;36.6943253554018;
2020-07-20 10:34:19;25.7;49.4;23.437;1883.982;0;7.938000000000001;1584.697;2221.073;23.681105689589614;328.4537613576862;321.50946802039437;324.98161468904027;1.9911637592063327;2.045109422845484;7.0359601974487305;0;36.42998630693747;
2020-07-20 10:35:21;25.9;49.2;23.375;1883.425;0;7.936;1588.626;2220.319;23.66850345235212;328.6975039622685;322.8118476332742;325.75467579777137;1.9854306293482542;2.039749004499438;7.0359601974487305;0;36.33449998979254;
2020-07-20 10:36:22;26.1;49.1;23.437;1883.396;0;7.956000000000001;1587.703;2216.867;23.667847352638987;329.81553557340146;322.5055260306218;326.16053080201164;1.9824327906328383;2.0366966061478595;7.0359601974487305;0;36.28012694309434;
2020-07-20 10:37:24;26.2;48.9;23.375;1884.502;0;7.956000000000001;1591.964;2210.641;23.692871820281177;331.8408365266001;323.9215357669646;327.8811861467824;1.9698144035384568;2.022692778122408;7.0359601974487305;0;36.03067365833948;
2020-07-20 10:38:25;26.2;48.7;23.437;1884.841;0;7.975000000000001;1596.62;2205.503;23.70054296584187;333.520825906834;325.47433376828184;329.4975798375579;1.9580934179888116;2.010340438465133;7.0359601974487305;0;35.81063870101819;
2020-07-20 10:39:31;26.2;48.4;23.437;1884.021;0;7.971;1601.128;2203.508;23.681988115027792;334.1752494658518;326.98329761912396;330.57927354248784;1.9503205381819826;2.003123345716372;7.0359601974487305;0;35.682079032241425;
2020-07-20 10:40:32;26.2;48.3;23.437;1885.104;0;7.956000000000001;1603.189;2202.195;23.706494616586703;334.6066022763652;327.674995294587;331.14079878547614;1.9463076627543112;1.9979960353085109;7.0359601974487305;0;35.590745118337736;
2020-07-20 10:41:34;26.3;48.4;23.437;1884.645;0;7.953000000000001;1605.779;2200.79;23.696107679897295;335.06874940362326;328.5458561935642;331.8073027985937;1.941564075653696;1.9935516082892306;7.0359601974487305;0;35.51157555721504;
2020-07-20 10:42:40;26.3;48.5;23.437;1883.802;0;7.954000000000001;1604.003;2197.641;23.67703302900958;336.1066974542247;327.94849929566345;332.0275983749441;1.9400008404631732;1.992727082715795;7.0359601974487305;0;35.49688810087924;
2020-07-20 10:43:41;26.4;48.9;23.437;1885.708;0;7.954000000000001;1607.389;2196.482;23.720164005715766;336.4894669749171;329.0881161483849;332.788791561651;1.9346169807038849;1.9854376726614866;7.0359601974487305;0;35.367040227949964;
2020-07-20 10:44:42;26.5;50.1;23.437;1885.543;0;7.989000000000001;1609.823;2195.398;23.716429685598015;336.8478328758612;329.9092394223833;333.3785361491222;1.9304644675812197;1.9813279421746302;7.0359601974487305;0;35.29383269015813;
2020-07-20 10:45:48;26.5;50.9;23.437;1885.894;0;7.988000000000001;1547.051;2250.209;23.72437372253362;319.16019191995053;309.23424067750176;314.1972162987262;2.0744066832983257;2.1287155942847678;7.0359601974487305;0;37.91928152345983;
2020-07-20 10:46:49;26.6;51.5;23.437;1887.782;0;7.988000000000001;1504.153;2296.542;23.76711178452345;304.8669257518478;295.6813439388741;300.27413484536095;2.1917080010211327;2.247116879409583;7.0359601974487305;0;40.02838979299163;
2020-07-20 10:47:51;26.6;51.9;23.5;1887.815;0;7.988000000000001;1491.592;2309.053;23.767858911267375;301.1057637481687;291.79744611678234;296.45160493247556;2.226051709158328;2.2822938702400353;7.0359601974487305;0;40.65500530801362;
