2021-02-19 00:00:02;793.08;-1.157806634902954;-0.75;
2021-02-19 00:01:03;793.08;-1.157806634902954;-0.75;
2021-02-19 00:02:02;793.04;-1.1524547338485718;-0.75;
2021-02-19 00:03:03;793.04;-1.1524547338485718;-0.75;
2021-02-19 00:04:02;793.03;-1.1511249542236328;-0.75;
2021-02-19 00:05:03;793.03;-1.1511249542236328;-0.75;
2021-02-19 00:06:03;793.06;-1.1551306247711182;-0.75;
2021-02-19 00:07:02;793.03;-1.1511249542236328;-0.75;
2021-02-19 00:08:03;793;-1.147111415863037;-0.75;
2021-02-19 00:09:03;792.99;-1.1457735300064087;-0.75;
2021-02-19 00:10:02;792.99;-1.1457735300064087;-0.75;
2021-02-19 00:11:03;792.98;-1.1444357633590698;-0.75;
2021-02-19 00:12:02;792.99;-1.1457735300064087;-0.75;
2021-02-19 00:13:03;792.98;-1.1444357633590698;-0.75;
2021-02-19 00:14:02;792.99;-1.1457735300064087;-0.75;
2021-02-19 00:15:03;793;-1.147111415863037;-0.75;
2021-02-19 00:16:03;792.98;-1.1444357633590698;-0.75;
2021-02-19 00:17:02;793.01;-1.148449182510376;-0.75;
2021-02-19 00:18:03;792.98;-1.1444357633590698;-0.75;
2021-02-19 00:19:02;793;-1.147111415863037;-0.75;
2021-02-19 00:20:02;793;-1.147111415863037;-0.75;
2021-02-19 00:21:03;793.02;-1.1497870683670044;-0.75;
2021-02-19 00:22:02;793.04;-1.1524547338485718;-0.75;
2021-02-19 00:23:03;793.01;-1.148449182510376;-0.75;
2021-02-19 00:24:02;793.06;-1.1551306247711182;-0.75;
2021-02-19 00:25:03;793.04;-1.1524547338485718;-0.75;
2021-02-19 00:26:02;793.04;-1.1524547338485718;-0.75;
2021-02-19 00:27:03;793.06;-1.1551306247711182;-0.75;
2021-02-19 00:28:02;793.06;-1.1551306247711182;-0.75;
2021-02-19 00:29:03;793.09;-1.159144639968872;-0.75;
2021-02-19 00:30:03;793.08;-1.157806634902954;-0.75;
2021-02-19 00:31:02;793.09;-1.159144639968872;-0.75;
2021-02-19 00:32:03;793.08;-1.157806634902954;-0.75;
2021-02-19 00:33:02;793.12;-1.163150668144226;-0.75;
