2020-09-01 00:00:01;20.3;95.2;19.375;589.43;16.07000000000005;24.822;414.269;598.339;19.398874015175213;354.8665555813677;355.07808539404107;354.9723204877044;2.0372461072465553;2.294254249049468;22.16629981994629;0;108.74300767841261;;
2020-09-01 00:01:01;20.3;95.4;19.375;589.65;16.100000000000023;24.835;414.426;598.48;19.37983898381344;354.6651517176848;355.29919451044566;354.98217311406523;2.037183064666517;2.2951672553493654;22.16629981994629;0;108.78628232904094;;
2020-09-01 00:02:02;20.3;95.6;19.375;589.68;16.100000000000023;24.832;414.054;598.133;19.377243237405917;355.16097590335255;354.7754776285581;354.96822676595536;2.037272302242071;2.2954020502616967;22.16629981994629;0;108.79741113264458;;
2020-09-01 00:03:01;20.3;95.9;19.375;589.64;16.049999999999955;24.833;414.183;598.089;19.380704229399267;355.22388808354606;354.9570166404683;355.09045236200717;2.036490477584541;2.2943422292919604;22.16629981994629;0;108.74717776382876;;
2020-09-01 00:04:01;20.4;96.1;19.375;589.68;16.059999999999945;24.83;414.279;598.279;19.377243237405917;354.9522881465002;355.09216537625616;355.0222267613782;2.0369268172638186;2.2950127910907243;22.16629981994629;0;108.77896103582752;;
2020-09-01 00:08:01;20.4;96.9;19.375;589.75;16.100000000000023;24.817;414.257;598.092;19.37118643949645;355.2195983226661;355.06119002600445;355.14039417433526;2.0361711850201676;2.2944745773213038;22.162599563598633;0;108.74167264715095;;
2020-09-01 00:09:01;20.4;97;19.375;589.77;15.980000000000018;24.832;414.309;598.254;19.36945591133298;354.98801512401076;355.13440809869047;355.0612116113506;2.0366774663138676;2.2951345970794894;22.162599563598633;0;108.77295285970796;;
2020-09-01 00:10:01;20.4;97.1;19.375;589.77;16.039999999999964;24.825;414.275;598.096;19.36945591133298;355.2138787084348;355.08653332785735;355.15020601814604;2.0361084662031956;2.2944933900836126;22.162599563598633;0;108.74256423743519;;
2020-09-01 00:11:02;20.4;97.3;19.375;589.79;16.07000000000005;24.820999999999998;414.251;598.009;19.367725376736143;355.33829758415004;355.05274259177423;355.1955200879621;2.0358188592260804;2.29425651409836;22.162599563598633;0;108.73133801113444;;
2020-09-01 00:12:01;20.5;97.3;19.375;589.82;16;24.822;414.144;598.016;19.36512956277834;355.3282855308219;354.90212464030907;355.1152050855655;2.0363322143372176;2.2949693085599248;22.162599563598633;0;108.76511936690552;;
2020-09-01 00:13:01;20.5;97.3;19.375;589.82;16.00999999999999;24.825;414.163;598.04;19.36512956277834;355.29396027021613;354.92886601832674;355.1114131442714;2.0363564576283872;2.294996631021742;22.162599563598633;0;108.7664142560397;;
2020-09-01 00:14:02;20.5;97.3;19.375;589.83;16.08000000000004;24.823999999999998;414.291;598.088;19.364264288242392;355.2253180134027;355.1090619655697;355.16718998948625;2.035999910703652;2.2946395520901732;22.162599563598633;0;108.74949127041606;;
2020-09-01 00:15:02;20.5;97.4;19.375;589.84;16.110000000000014;24.83;414.172;597.996;19.36339901209811;355.35689201934474;354.94153356941536;355.14921279438005;2.0361148148757904;2.2948138107277716;22.162599563598633;0;108.75774988261117;;
2020-09-01 00:16:01;20.5;97.4;19.375;589.84;16.129999999999995;24.82;414.23;598.049;19.36339901209811;355.2810890077569;355.02317788327287;355.1521334455149;2.0360961462212117;2.294792770123361;22.162599563598633;0;108.7567527085567;;
2020-09-01 00:17:01;20.5;97.4;19.375;589.84;16.08000000000004;24.826;414.328;598.247;19.36339901209811;354.9980192128001;355.16116397665735;355.07959159472875;2.036559926208955;2.295315475774946;22.162599563598633;0;108.78152521526361;;
2020-09-01 00:18:02;20.5;97.3;19.375;589.85;16.090000000000032;24.817;414.21;598.136;19.36253373434548;355.1566867735766;354.9950229143054;355.075854843941;2.036583821710737;2.295387177281551;22.162599563598633;0;108.78492335348515;;
2020-09-01 00:19:01;20.5;97.2;19.375;589.87;16.17999999999995;24.819000000000003;414.478;598.388;19.360803174015214;354.7965534068196;355.3724532555931;355.08450333120635;2.036528517803226;2.2954143884799447;22.162599563598633;0;108.7862129695294;;
2020-09-01 00:20:01;20.5;97.1;19.375;589.89;16.269999999999982;24.814;414.191;598.077;19.35907260725158;355.24104755742155;354.96827740719993;355.10466248231074;2.036399618476306;2.2953586479436523;22.160400390625;0;108.7765684659597;;
2020-09-01 00:21:01;20.5;96.9;19.375;589.89;16.289999999999964;24.82;414.163;598.018;19.35907260725158;355.3254249872077;354.92886601832674;355.12714550276723;2.036255878384823;2.295196629124238;22.160400390625;0;108.76889042783759;;
2020-09-01 00:22:02;20.5;96.7;19.375;589.9;16.200000000000045;24.819000000000003;414.339;598.211;19.358207321457268;355.04947251053557;355.1766549852873;355.11306374791144;2.036345904638056;2.2953428774532783;22.160400390625;0;108.77582110570405;;
2020-09-01 00:23:01;20.5;96.4;19.313;589.93;16.360000000000014;24.813000000000002;414.315;598.167;19.355611454424253;355.1123682851109;355.14285714285717;355.12761271398404;2.036252891580014;2.2953723608029617;22.159700393676758;0;108.77498930999273;;
2020-09-01 00:24:01;20.5;96.2;19.375;589.94;16.309999999999945;24.814;414.422;598.256;19.35474616219656;354.9851568559279;355.29355974090424;355.1393582984161;2.036177806712476;2.2953324986536674;22.159700393676758;0;108.773100289746;;
2020-09-01 00:25:01;20.5;96;19.375;589.94;16.200000000000045;24.811;414.428;598.283;19.35474616219656;354.94657210718003;355.3020119229935;355.1242920150868;2.0362741204447192;2.2954410707238257;22.158199310302734;0;108.77346533802381;;
2020-09-01 00:26:02;20.5;95.9;19.313;589.96;16.210000000000036;24.817;414.288;598.105;19.353015572916174;355.2010098561289;355.104837755786;355.15292380595747;2.0360910943329924;2.295324306625405;22.158199310302734;0;108.76793226824725;;
2020-09-01 00:27:01;20.5;95.7;19.375;589.97;16.220000000000027;24.796;414.318;598.104;19.352150275863476;355.20243970948184;355.14708172740444;355.17476071844317;2.0359515248364657;2.2952117452853624;22.1471004486084;0;108.72725863824496;;
2020-09-01 00:28:01;20.5;95.5;19.375;590;16.379999999999995;24.802;414.459;598.252;19.349554375055323;354.99087341120475;355.34568418561776;355.1682787984113;2.035992951799025;2.2953927953605118;22.1471004486084;0;108.73583522312332;;
