2020-07-18 00:00:02;26.1;92;26.625;487.32;0.01999999999998181;28.369999999999997;362.572;646.82;25.998837964094662;292.1876750873504;289.3052941425863;290.7464846149684;2.830122646644022;2.7746932671647815;26.101499557495117;0;123.80909272366313;
2020-07-18 00:01:02;26.1;91.8;26.625;487.32;0.03999999999996362;28.36;362.416;646.766;25.998837964094662;292.2540170633584;289.1178569265982;290.6859369949783;2.8307451644268116;2.7753035926228122;26.095500946044922;0;123.8138844861833;
2020-07-18 00:02:02;26.1;91.7;26.625;487.22;0.01999999999998181;28.363;362.558;646.827;26.008112121981064;292.17907601259697;289.2884692372684;290.73377262493267;2.8302533223230286;2.7743168729267476;26.095500946044922;0;123.76986422159186;
2020-07-18 00:03:02;26.1;92.1;26.625;487.31;0.029999999999972715;28.341;362.306;646.682;25.999765343949164;292.35723771498203;288.98574287037565;290.67149029267887;2.8308937369783527;2.775398786530125;26.084199905395508;0;123.77585146897744;
2020-07-18 00:04:02;26.1;92.4;26.625;487.28;0.029999999999972715;28.192999999999998;362.417;646.762;26.00254753142488;292.25893172449844;289.11905816528724;290.68899494489284;2.830713717852568;2.7750709080839955;25.374500274658203;0;121.10638766479585;
2020-07-18 00:05:02;26.1;92;26.625;487.39;0.029999999999972715;27.945999999999998;362.653;646.894;25.992346528703237;292.09677999795946;289.4026522419274;290.7497161199434;2.8300894295551893;2.775013920924537;25.204099655151367;0;120.4664799030385;
2020-07-18 00:06:02;26.1;91.8;26.625;487.35;0.03999999999996362;27.951;362.305;646.696;25.9960558724433;292.340032410901;288.98454203528104;290.662287223091;2.8309883909603415;2.775693475238073;25.204099655151367;0;120.495980121195;
2020-07-18 00:07:02;26.1;92.3;26.625;487.31;0.029999999999972715;27.948999999999998;362.288;646.691;25.999765343949164;292.3461770768419;288.9641283948225;290.6551527358322;2.8310617737207235;2.7755635291924072;25.204099655151367;0;120.49033901698985;
2020-07-18 00:08:02;26.1;92;26.625;487.3;0.01999999999998181;27.935000000000002;362.412;646.769;26.000692731789037;292.250331107397;289.11305200821084;290.6816915578039;2.8307888237107393;2.775245464407478;25.19659996032715;0;120.44847487645542;
2020-07-18 00:09:02;26.1;92.3;26.625;487.36;0.049999999999954525;27.935000000000002;362.644;646.885;25.995128524530244;292.1078336953246;289.39183349587194;290.74983359559826;2.8300882220209016;2.7748613484320774;25.19659996032715;0;120.43180385257443;
2020-07-18 00:10:02;26.2;91.9;26.625;487.43;0.029999999999972715;27.956;362.654;646.889;25.988637312728976;292.102920902968;289.40385434302624;290.75338762299714;2.830051690586052;2.7751787846657634;25.19659996032715;0;120.44558090786859;
2020-07-18 00:11:01;26.2;92;26.625;487.37;0.029999999999972715;27.948;362.547;646.819;25.994201184602552;292.1889035417946;289.2752501692021;290.73207685549835;2.830270755243509;2.7750907843400983;25.19659996032715;0;120.44176160426069;
2020-07-18 00:12:02;26.2;91.8;26.625;487.36;0.029999999999972715;27.932000000000002;362.782;646.952;25.995128524530244;292.0255524366569;289.5577533481365;290.79165289239666;2.8296584244750678;2.77443993803635;25.194499969482422;0;120.40566036259595;
2020-07-18 00:13:01;26.2;91.8;26.625;487.35;0.03999999999996362;27.941000000000003;362.279;646.688;25.9960558724433;292.349863922015;288.9533215986778;290.6515927603464;2.8310983917284505;2.775801327469218;25.194499969482422;0;120.46474219436595;
