2020-11-21 00:00:02;12.6;59.5;12.563;707.01;0.11000000000001364;17.9;687.256;341.02;8.552333233928678;1004.7116063573985;1056.8645348837206;1030.7880706205597;0.7436358458911316;1.108173075038422;11.14285659790039;0.0000;40.54646889719712;;
2020-11-21 00:01:01;12.7;59.6;12.563;707.04;0.13999999999998636;17.883;687.506;341.307;8.550077433572781;1003.4442985347501;1058.027942079441;1030.7361203070955;0.7436754255934261;1.108306571074032;11.138007164001465;0.0000;40.54410828538649;;
2020-11-21 00:02:02;12.7;59.1;12.625;707.1;0.12999999999999545;17.893;686.891;341.397;8.545566048465801;1003.0473237901915;1055.169068367702;1029.1081960789468;0.7449177835029798;1.1103073688289251;11.138290405273438;0.0000;40.61772546180367;;
2020-11-21 00:04:01;12.8;57.2;12.688;707.11;0.10000000000002274;17.895;686.886;341.527;8.544814178896743;1002.474285195607;1055.1458683660899;1028.8100767808485;0.7451457324889151;1.110672022976492;11.138720512390137;0.0000;40.63170934163649;;
2020-11-21 00:05:01;12.7;56.6;12.688;707.1;0.12000000000000455;17.896;686.723;341.357;8.545566048465801;1003.2237311670772;1054.3899261620625;1028.8068286645698;0.7451482168224621;1.1106508319846062;11.139094352722168;0.0000;40.63149380947115;;
2020-11-21 00:06:01;12.8;55.6;12.75;707.16;0.09000000000003183;17.891;686.653;342.201;8.541054950831878;999.5102807998809;1054.0655132943061;1026.7878970470936;0.7466955304625569;1.1131068053123916;11.138860702514648;0.0000;40.72099132305924;;
2020-11-21 00:07:02;12.8;55.5;12.75;707.11;0.10000000000002274;17.886;686.402;341.692;8.544814178896743;1001.747594910036;1052.903370786517;1027.3254828482764;0.7462829127842586;1.1123670395135918;11.138274192810059;0.0000;40.693048880399;;
2020-11-21 00:08:01;12.8;55.1;12.75;707.15;0.11000000000001364;17.884;685.951;342.373;8.541806780474118;998.7557570252327;1050.8195674812862;1024.7876622532594;0.7482346958383199;1.115376253782927;11.13768482208252;0.0000;40.80224700634848;;
2020-11-21 00:09:02;12.8;55.3;12.813;707.17;0.12000000000000455;17.883;686.075;342.056;8.540303129175001;1000.146951376383;1051.3919418268163;1025.7694466015996;0.7474784491969625;1.1142988873984998;11.137158393859863;0.0000;40.76204448652626;;
2020-11-21 00:10:01;12.9;55.1;12.813;707.15;0.10000000000002274;17.898;685.926;342.221;8.541806780474118;999.4225065089518;1050.7042204382421;1025.0633634735968;0.7480221789421098;1.11505945973304;11.137639045715332;0.0000;40.79058936694106;;
