2020-08-28 00:00:02;25.4;87.9;25.875;501.75;0.029999999999972715;-12.43;376.213;632.672;
2020-08-28 00:02:02;25.4;88.2;25.875;501.79;0.01999999999998181;-12.443;376.414;632.907;
2020-08-28 00:03:01;25.4;88.7;25.875;501.85;0.03999999999996362;-12.448;376.432;632.896;
2020-08-28 00:04:02;25.3;87.9;25.875;501.87;0.01999999999998181;-12.448;376.385;632.951;
2020-08-28 00:05:02;25.4;88.2;25.875;501.86;0.029999999999972715;-12.453;376.379;632.781;
2020-08-28 00:06:01;25.4;89;25.813;501.89;0.01999999999998181;-12.462;376.451;632.888;
2020-08-28 00:07:02;25.4;89.1;25.875;501.89;0.01999999999998181;-12.454;376.386;632.782;
2020-08-28 00:08:01;25.4;89.1;25.813;501.92;0.01999999999998181;-12.462;376.319;632.694;
2020-08-28 00:09:02;25.5;89.5;25.813;501.9;0.049999999999954525;-12.46;376.271;632.61;
2020-08-28 00:10:02;25.4;89.3;25.813;501.93;0.01999999999998181;-12.451;376.449;632.88;
2020-08-28 00:11:01;25.4;89.3;25.875;502;0.029999999999972715;-12.438;376.259;632.611;
2020-08-28 00:12:02;25.4;89.4;25.813;501.98;0.01999999999998181;-12.46;376.455;632.866;
2020-08-28 00:13:02;25.4;89.2;25.813;502.03;0.029999999999972715;-12.461;376.331;632.68;
2020-08-28 00:14:01;25.4;89.6;25.813;502.04;0.03999999999996362;-12.468;376.226;632.505;
2020-08-28 00:15:02;25.4;88.9;25.813;502.07;0.03999999999996362;-12.466;376.497;632.839;
2020-08-28 00:16:01;25.4;88.9;25.813;502.03;0.01999999999998181;-12.481;376.34;632.667;
2020-08-28 00:17:02;25.4;88.7;25.813;502.11;0.029999999999972715;-12.478;376.234;632.496;
2020-08-28 00:18:01;25.4;87.9;25.813;502.12;0.029999999999972715;-12.459;376.33;632.677;
2020-08-28 00:19:02;25.4;88.5;25.813;502.13;0.029999999999972715;-12.489;376.48;632.82;
2020-08-28 00:20:01;25.4;87.9;25.813;502.15;0.009999999999990905;-12.489;376.384;632.75;
2020-08-28 00:21:02;25.4;87.5;25.813;502.13;0.029999999999972715;-12.469;376.277;632.593;
2020-08-28 00:22:02;25.4;87.8;25.813;502.21;0.01999999999998181;-12.47;376.387;632.725;
2020-08-28 00:23:01;25.4;88.5;25.813;502.22;0.01999999999998181;-12.481;376.217;632.47;
2020-08-28 00:24:02;25.4;89.2;25.813;502.27;0.029999999999972715;-12.492;376.502;632.784;
2020-08-28 00:25:02;25.4;88.4;25.813;502.32;0.029999999999972715;-12.489;376.369;632.597;
2020-08-28 00:26:01;25.4;89.2;25.813;502.34;0.01999999999998181;-12.528;376.399;632.738;
2020-08-28 00:27:02;25.4;88.5;25.813;502.31;0.01999999999998181;-12.884;376.398;632.708;
2020-08-28 00:28:01;25.4;88.6;25.813;502.32;0.029999999999972715;-12.882;376.496;632.811;
2020-08-28 00:29:01;25.4;88.8;25.813;502.32;0.029999999999972715;-12.873;376.351;632.62;
2020-08-28 00:30:02;25.4;88.3;25.813;502.33;0.01999999999998181;-12.878;376.374;632.602;
2020-08-28 00:31:02;25.4;88.7;25.813;502.4;0.029999999999972715;-12.887;376.311;632.538;
2020-08-28 00:32:01;25.4;89.2;25.813;502.41;0.03999999999996362;-12.895;376.33;632.515;
2020-08-28 00:33:02;25.3;89.5;25.813;502.44;0.03999999999996362;-12.882;376.452;632.67;
2020-08-28 00:34:01;25.3;89.3;25.813;502.48;0.03999999999996362;-12.899;376.409;632.581;
2020-08-28 00:35:02;25.3;89.3;25.813;502.51;0.03999999999996362;-12.894;376.487;632.653;
2020-08-28 00:36:02;25.3;89.1;25.75;502.49;0.03999999999996362;-12.886;376.554;632.733;
2020-08-28 00:37:01;25.3;89.3;25.813;502.57;0.029999999999972715;-12.894;376.291;632.402;
2020-08-28 00:38:02;25.3;89;25.813;502.6;0.029999999999972715;-12.898;376.578;632.727;
2020-08-28 00:39:01;25.3;89.5;25.75;502.63;0.01999999999998181;-12.894;376.51;632.614;
2020-08-28 00:40:01;25.3;89.4;25.75;502.64;0.01999999999998181;-12.903;376.493;632.645;
2020-08-28 00:41:02;25.3;90;25.813;502.67;0.03999999999996362;-12.898;376.382;632.477;
2020-08-28 00:42:01;25.3;89.8;25.813;502.68;0.029999999999972715;-12.906;376.412;632.574;
2020-08-28 00:45:02;25.3;89.4;25.75;502.72;0.029999999999972715;-12.906;376.511;632.617;
2020-08-28 00:46:01;25.3;89.3;25.75;502.74;0.029999999999972715;-12.887;376.443;632.545;
2020-08-28 00:47:01;25.3;90;25.75;502.78;0.03999999999996362;-12.906;376.411;632.451;
2020-08-28 00:48:02;25.3;89.4;25.75;502.83;0.01999999999998181;-12.909;376.422;632.434;
2020-08-28 00:49:01;25.3;90;25.75;502.82;0.01999999999998181;-12.926;376.672;632.637;
2020-08-28 00:50:01;25.3;89.7;25.75;502.85;0.029999999999972715;-12.896;376.491;632.511;
2020-08-28 00:51:02;25.2;90;25.75;502.85;0.029999999999972715;-12.921;376.539;632.581;
2020-08-28 00:52:02;25.3;89.5;25.75;502.9;0.029999999999972715;-12.939;376.438;632.411;
2020-08-28 00:53:01;25.3;89.5;25.75;502.9;0.05999999999994543;-12.906;376.405;632.412;
2020-08-28 00:54:02;25.3;89.7;25.75;502.93;0.029999999999972715;-12.907;376.541;632.541;
2020-08-28 00:55:02;25.3;89.5;25.75;502.98;0.029999999999972715;-12.9;376.561;632.529;
2020-08-28 00:56:01;25.3;89.6;25.75;503.05;0.05999999999994543;-12.933;376.454;632.483;
2020-08-28 00:57:02;25.3;89.6;25.75;503.06;0.03999999999996362;-12.911;376.488;632.459;
2020-08-28 00:58:01;25.3;89.8;25.75;503.06;0.01999999999998181;-12.925;376.355;632.328;
2020-08-28 00:59:02;25.2;89.2;25.75;503.1;0.029999999999972715;-12.931;376.479;632.439;
2020-08-28 01:00:02;25.3;89.8;25.75;503.14;0.01999999999998181;-12.938;376.358;632.312;
2020-08-28 01:01:02;25.2;89.8;25.75;503.13;0.029999999999972715;-12.931;376.494;632.433;
2020-08-28 01:02:01;25.3;89.9;25.75;503.19;0.049999999999954525;-12.938;376.622;632.617;
2020-08-28 01:06:01;;;;503.28;;-12.938;376.51;632.4;
2020-08-28 01:07:02;;90;25.688;503.32;0.029999999999972715;-12.93;376.659;632.534;
2020-08-28 01:08:02;25.2;89.6;25.688;503.31;0.029999999999972715;-12.931;376.624;632.543;
2020-08-28 01:09:01;25.2;89.9;25.75;503.28;0.03999999999996362;-12.947;376.562;632.441;
2020-08-28 01:10:02;25.2;90.2;25.688;503.34;0.029999999999972715;-12.919;376.504;632.352;
2020-08-28 01:11:02;25.2;90.4;25.688;503.32;0.03999999999996362;-12.934;376.478;632.281;
