2021-02-22 00:01:13;20127.85;5.99741792678833;
2021-02-22 00:02:27;20132.99;5.991642951965332;
2021-02-22 00:03:41;20131.77;5.993014335632324;
2021-02-22 00:04:55;20131.06;5.993810653686523;
2021-02-22 00:06:08;20133.53;5.991037368774414;
2021-02-22 00:07:22;20131.3;5.9935407638549805;
2021-02-22 00:08:37;20131.47;5.993350028991699;
2021-02-22 00:09:50;20129.52;5.995542049407959;
2021-02-22 00:11:04;20129.76;5.995272159576416;
2021-02-22 00:12:18;20128.81;5.996338367462158;
2021-02-22 00:13:32;20128.77;5.996384620666504;
2021-02-22 00:14:46;20127.91;5.997349739074707;
2021-02-22 00:16:00;20126.74;5.998663902282715;
2021-02-22 00:17:14;20126.13;5.9993486404418945;
2021-02-22 00:18:28;20125.65;5.9998884201049805;
2021-02-22 00:19:42;20125.63;5.999910354614258;
2021-02-22 00:20:56;20126.19;5.9992828369140625;
2021-02-22 00:22:10;20126.59;5.998833179473877;
2021-02-22 00:23:24;20126.81;5.998585224151611;
2021-02-22 00:24:38;20126.38;5.999067783355713;
2021-02-22 00:25:52;20126.78;5.99862003326416;
2021-02-22 00:27:06;20127.37;5.997957706451416;
2021-02-22 00:28:19;20126.04;5.999451637268066;
2021-02-22 00:29:34;20126.39;5.999056816101074;
2021-02-22 00:30:48;20127.86;5.997406959533691;
2021-02-22 00:32:02;20127.7;5.997586727142334;
2021-02-22 00:33:16;20128.17;5.997057914733887;
2021-02-22 00:34:30;20127.38;5.997944355010986;
2021-02-22 00:35:44;20127.07;5.998293399810791;
2021-02-22 00:36:58;20127.69;5.997597694396973;
2021-02-22 00:38:12;20127.37;5.997957706451416;
2021-02-22 00:39:26;20127.9;5.997360706329346;
2021-02-22 00:40:40;20128.33;5.996878147125244;
2021-02-22 00:41:54;20126.36;5.999092102050781;
2021-02-22 00:43:08;20127.16;5.998192310333252;
2021-02-22 00:44:22;20126.89;5.998495101928711;
2021-02-22 00:45:36;20128.05;5.997191905975342;
2021-02-22 00:46:50;20127.3;5.998034477233887;
2021-02-22 00:48:07;20127.65;5.997641563415527;
2021-02-22 00:49:21;20129.14;5.995967388153076;
2021-02-22 00:50:34;20126.79;5.9986090660095215;
2021-02-22 00:51:48;20127.89;5.997371673583984;
2021-02-22 00:53:02;20127.31;5.998023509979248;
2021-02-22 00:54:16;20128.41;5.996788024902344;
2021-02-22 00:55:30;20128.6;5.996575355529785;
2021-02-22 00:56:44;20127.51;5.997799396514893;
2021-02-22 00:57:58;20127.03;5.9983391761779785;
2021-02-22 00:59:12;20128.25;5.9969682693481445;
2021-02-22 01:00:26;20129;5.9961256980896;
2021-02-22 01:01:40;20127.46;5.997854232788086;
2021-02-22 01:02:54;20127.14;5.998214244842529;
2021-02-22 01:04:08;20128.49;5.996698379516602;
2021-02-22 01:05:22;20127.56;5.997742652893066;
2021-02-22 01:06:36;20127.37;5.997957706451416;
2021-02-22 01:07:50;20127.81;5.997461795806885;
2021-02-22 01:09:04;20126.06;5.999427795410156;
2021-02-22 01:10:18;20126.25;5.9992146492004395;
2021-02-22 01:11:31;20126.23;5.999236583709717;
2021-02-22 01:12:45;20125.7;5.999833583831787;
2021-02-22 01:13:59;20126.28;5.999181747436523;
2021-02-22 01:15:13;20125.98;5.999517440795898;
2021-02-22 01:16:27;20125.8;5.999719619750977;
2021-02-22 01:17:41;20124.27;6.001439571380615;
2021-02-22 01:18:55;20124.99;6.000629901885986;
2021-02-22 01:20:09;20124.4;6.001292705535889;
2021-02-22 01:21:23;20124.2;6.001518726348877;
