2021-02-23 00:00:10;19988.16;6.154341220855713;
2021-02-23 00:01:24;21303.64;4.676564693450928;
2021-02-23 00:02:38;20840.65;5.196675777435303;
2021-02-23 00:03:52;20726.63;5.324762344360352;
2021-02-23 00:05:06;20673.32;5.384650230407715;
2021-02-23 00:06:19;20646.85;5.414386749267578;
2021-02-23 00:07:33;20630.03;5.433282375335693;
2021-02-23 00:08:48;20554.62;5.517995834350586;
2021-02-23 00:10:01;20493.79;5.586330890655518;
2021-02-23 00:11:15;20473.6;5.609011173248291;
2021-02-23 00:12:29;20460.59;5.623626232147217;
2021-02-23 00:13:43;20447.85;5.637938022613525;
2021-02-23 00:14:58;20438.42;5.648531436920166;
2021-02-23 00:16:12;20435.48;5.651833534240723;
2021-02-23 00:17:26;20432.62;5.655047416687012;
2021-02-23 00:18:40;20432.13;5.6555962562561035;
2021-02-23 00:19:54;20431.74;5.65603494644165;
2021-02-23 00:21:08;20421.54;5.667494773864746;
2021-02-23 00:22:21;20422.11;5.666853904724121;
2021-02-23 00:23:35;20424.39;5.6642913818359375;
2021-02-23 00:24:49;20417.06;5.672525882720947;
2021-02-23 00:26:03;20418.42;5.670998573303223;
2021-02-23 00:27:17;20416.18;5.673515319824219;
2021-02-23 00:28:31;20413.12;5.676953315734863;
2021-02-23 00:29:45;20412.48;5.677670955657959;
2021-02-23 00:30:59;20414.35;5.675570964813232;
2021-02-23 00:32:12;20414.21;5.675726890563965;
2021-02-23 00:33:26;20415.7;5.674055099487305;
2021-02-23 00:34:40;20409.95;5.680514335632324;
2021-02-23 00:35:54;20407.47;5.683298587799072;
2021-02-23 00:37:08;20405.94;5.685019016265869;
2021-02-23 00:38:22;20404.89;5.686197280883789;
2021-02-23 00:39:36;20405.69;5.685299873352051;
2021-02-23 00:40:50;20408.65;5.681973457336426;
2021-02-23 00:42:04;20410.63;5.67974853515625;
2021-02-23 00:43:18;20406.97;5.6838603019714355;
2021-02-23 00:44:32;20404.19;5.686985015869141;
2021-02-23 00:45:46;20402.51;5.68887186050415;
2021-02-23 00:46:59;20400.99;5.690578937530518;
2021-02-23 00:48:13;20400.64;5.690971374511719;
2021-02-23 00:49:27;20402.84;5.688500881195068;
2021-02-23 00:50:41;20403.35;5.687928199768066;
2021-02-23 00:51:55;20401.39;5.690128803253174;
2021-02-23 00:53:09;20400.27;5.691388130187988;
2021-02-23 00:54:22;20399.3;5.692476749420166;
2021-02-23 00:55:36;20397.75;5.694218635559082;
2021-02-23 00:56:50;20401.27;5.69026517868042;
2021-02-23 00:58:04;20399.14;5.692656517028809;
2021-02-23 00:59:18;20397.96;5.693981647491455;
2021-02-23 01:00:32;20395.61;5.6966233253479;
2021-02-23 01:01:46;20394.49;5.697880744934082;
2021-02-23 01:03:00;20394.94;5.697376251220703;
2021-02-23 01:04:13;20392.84;5.699734687805176;
2021-02-23 01:05:27;20390.01;5.702913761138916;
2021-02-23 01:06:41;20390.03;5.702891826629639;
2021-02-23 01:07:55;20389.53;5.703453540802002;
2021-02-23 01:09:09;20389.22;5.703800201416016;
2021-02-23 01:10:22;20388.2;5.7049479484558105;
2021-02-23 01:11:36;20388.26;5.7048797607421875;
2021-02-23 01:12:50;20387.4;5.705845355987549;
2021-02-23 01:14:04;20386.2;5.707194805145264;
2021-02-23 01:15:18;20384.08;5.709575176239014;
2021-02-23 01:16:32;20383.44;5.710294723510742;
2021-02-23 01:17:46;20381.5;5.712473392486572;
2021-02-23 01:19:00;20384.42;5.709193229675293;
2021-02-23 01:20:14;20383.43;5.710305690765381;
2021-02-23 01:21:27;20383.95;5.70972204208374;
2021-02-23 01:22:41;20382.85;5.7109575271606445;
2021-02-23 01:23:55;20381.39;5.712596416473389;
2021-02-23 01:25:09;20380.97;5.713068008422852;
2021-02-23 01:26:23;20378.85;5.715450763702393;
2021-02-23 01:27:37;20378.94;5.715350151062012;
2021-02-23 01:28:51;20379.14;5.715124130249023;
2021-02-23 01:30:05;20380.07;5.714079856872559;
2021-02-23 01:31:18;20379.29;5.714957237243652;
2021-02-23 01:32:32;20378.6;5.715731620788574;
2021-02-23 01:33:46;20377.84;5.716585159301758;
2021-02-23 01:35:00;20380.25;5.7138776779174805;
2021-02-23 01:36:14;20377.75;5.716686248779297;
2021-02-23 01:37:28;20376.66;5.717910289764404;
2021-02-23 01:38:41;20376.16;5.718472003936768;
2021-02-23 01:39:55;20375.99;5.718663215637207;
2021-02-23 01:41:09;20377.24;5.717258930206299;
2021-02-23 01:42:23;20376.87;5.717675685882568;
2021-02-23 01:43:37;20376.24;5.718382358551025;
2021-02-23 01:44:51;20375.99;5.718663215637207;
2021-02-23 01:46:04;20376.86;5.717686653137207;
2021-02-23 01:47:19;20375.18;5.719573497772217;
2021-02-23 01:48:33;20373.71;5.721223831176758;
2021-02-23 01:49:47;20374.55;5.720280170440674;
2021-02-23 01:51:01;20373.6;5.721348762512207;
2021-02-23 01:52:14;20374.41;5.720438003540039;
2021-02-23 01:53:28;20373.21;5.721785068511963;
2021-02-23 01:54:42;20371.48;5.723729133605957;
2021-02-23 01:55:56;20370.56;5.724762439727783;
2021-02-23 01:57:10;20368.07;5.727560043334961;
2021-02-23 01:58:24;20369.54;5.725910186767578;
2021-02-23 01:59:38;20371.38;5.723841190338135;
2021-02-23 02:00:52;20370.77;5.724527835845947;
2021-02-23 02:02:06;20371.96;5.723189353942871;
2021-02-23 02:03:20;20372.85;5.722191333770752;
2021-02-23 02:04:33;20372.91;5.722123146057129;
2021-02-23 02:05:47;20374.53;5.720304489135742;
2021-02-23 02:07:01;20373.46;5.721504211425781;
2021-02-23 02:08:15;20373.51;5.721449375152588;
2021-02-23 02:09:29;20372.78;5.7222700119018555;
2021-02-23 02:10:43;20373.32;5.721662521362305;
2021-02-23 02:11:57;20373.46;5.721504211425781;
2021-02-23 02:13:11;20371.91;5.7232465744018555;
2021-02-23 02:14:25;20371.46;5.723751068115234;
2021-02-23 02:15:38;20371.88;5.7232794761657715;
2021-02-23 02:16:52;20371.74;5.723437309265137;
2021-02-23 02:18:06;20371.03;5.724236011505127;
2021-02-23 02:19:20;20372.09;5.7230448722839355;
2021-02-23 02:20:34;20371.74;5.723437309265137;
2021-02-23 02:21:48;20371.55;5.7236504554748535;
2021-02-23 02:23:02;20370.55;5.724773406982422;
2021-02-23 02:24:16;20371.32;5.723909378051758;
2021-02-23 02:25:29;20370.11;5.725269317626953;
2021-02-23 02:26:43;20370.68;5.724628925323486;
2021-02-23 02:27:57;20370.04;5.725348472595215;
2021-02-23 02:29:11;20369.71;5.725717067718506;
2021-02-23 02:30:25;20369.93;5.725471496582031;
2021-02-23 02:31:39;20369.53;5.725921154022217;
2021-02-23 02:32:52;20368.87;5.726662635803223;
2021-02-23 02:34:06;20369.07;5.726436614990234;
2021-02-23 02:35:20;20368.67;5.726886749267578;
2021-02-23 02:36:34;20368.89;5.7266387939453125;
2021-02-23 02:37:48;20368.16;5.72745943069458;
2021-02-23 02:39:02;20368.46;5.727121353149414;
2021-02-23 02:40:16;20368.46;5.727121353149414;
2021-02-23 02:41:30;20367.65;5.728031635284424;
2021-02-23 02:42:43;20366.47;5.7293572425842285;
2021-02-23 02:43:57;20367.29;5.728437900543213;
2021-02-23 02:45:11;20366.51;5.729313373565674;
2021-02-23 02:46:25;20366.48;5.72934627532959;
2021-02-23 02:47:39;20366.64;5.729166030883789;
2021-02-23 02:48:53;20366.34;5.729504108428955;
2021-02-23 02:50:06;20365.79;5.730123043060303;
2021-02-23 02:51:20;20365.1;5.730897426605225;
2021-02-23 02:52:34;20365.59;5.7303466796875;
2021-02-23 02:53:48;20365.04;5.7309651374816895;
2021-02-23 02:55:02;20363.73;5.73243522644043;
2021-02-23 02:56:16;20363.97;5.732165336608887;
2021-02-23 02:57:29;20363.59;5.732593536376953;
2021-02-23 02:58:43;20363.51;5.732683181762695;
2021-02-23 02:59:57;20363.79;5.732369422912598;
2021-02-23 03:01:11;20362.85;5.733425140380859;
2021-02-23 03:02:25;20363.37;5.732841491699219;
2021-02-23 03:03:39;20363.36;5.732852458953857;
2021-02-23 03:04:53;20362.25;5.734098434448242;
2021-02-23 03:06:06;20362;5.734379291534424;
2021-02-23 03:07:20;20361.69;5.7347283363342285;
2021-02-23 03:08:34;20360.29;5.736301422119141;
2021-02-23 03:09:48;20361.23;5.735243797302246;
2021-02-23 03:11:02;20361.39;5.7350640296936035;
2021-02-23 03:12:16;20361.01;5.735491752624512;
2021-02-23 03:13:30;20361.02;5.735480785369873;
2021-02-23 03:14:44;20360.13;5.73647928237915;
2021-02-23 03:15:57;20360.3;5.736288070678711;
2021-02-23 03:17:11;20359.49;5.737198829650879;
2021-02-23 03:18:25;20358.97;5.7377824783325195;
2021-02-23 03:19:39;20360.1;5.736514091491699;
2021-02-23 03:20:53;20359.08;5.737659454345703;
2021-02-23 03:22:06;20358.67;5.738120079040527;
2021-02-23 03:23:20;20359.96;5.736670017242432;
2021-02-23 03:24:34;20358.9;5.737861156463623;
2021-02-23 03:25:48;20359.41;5.737288951873779;
2021-02-23 03:27:02;20359.07;5.737670421600342;
2021-02-23 03:28:16;20358.19;5.738659858703613;
2021-02-23 03:29:29;20358.04;5.738829135894775;
2021-02-23 03:30:43;20358.38;5.738444805145264;
2021-02-23 03:31:57;20358.7;5.738087177276611;
2021-02-23 03:33:11;20357.84;5.739052772521973;
2021-02-23 03:34:25;20356.9;5.740108013153076;
2021-02-23 03:35:38;20356.97;5.740029335021973;
2021-02-23 03:36:52;20356.74;5.740288257598877;
2021-02-23 03:38:06;20356.05;5.741062641143799;
2021-02-23 03:39:20;20357.09;5.739895343780518;
2021-02-23 03:40:34;20356.98;5.740018367767334;
2021-02-23 03:41:48;20356.56;5.740489959716797;
2021-02-23 03:43:01;20356.64;5.7403998374938965;
2021-02-23 03:44:15;20355.69;5.74146842956543;
2021-02-23 03:45:29;20356.22;5.740871906280518;
2021-02-23 03:46:43;20356.56;5.740489959716797;
2021-02-23 03:47:57;20356.48;5.740580081939697;
2021-02-23 03:49:11;20355.78;5.741367340087891;
2021-02-23 03:50:25;20355.69;5.74146842956543;
2021-02-23 03:51:39;20355.53;5.741648197174072;
2021-02-23 03:52:53;20355.65;5.741512298583984;
2021-02-23 03:54:06;20354.91;5.742343902587891;
2021-02-23 03:55:20;20354.5;5.742804527282715;
2021-02-23 03:56:34;20354.31;5.743017673492432;
2021-02-23 03:57:48;20354.25;5.7430853843688965;
2021-02-23 03:59:02;20353.58;5.743838310241699;
2021-02-23 04:00:16;20354.13;5.743219375610352;
2021-02-23 04:01:29;20353.73;5.743669033050537;
2021-02-23 04:02:43;20353.84;5.743546485900879;
2021-02-23 04:03:57;20353.38;5.7440619468688965;
2021-02-23 04:05:11;20353.29;5.744164943695068;
2021-02-23 04:06:25;20353.77;5.743625164031982;
2021-02-23 04:07:39;20352.4;5.745163440704346;
2021-02-23 04:08:53;20352.91;5.744590759277344;
2021-02-23 04:10:06;20352.4;5.745163440704346;
2021-02-23 04:11:20;20352.7;5.744827747344971;
2021-02-23 04:12:34;20352.61;5.744928359985352;
2021-02-23 04:13:48;20352.51;5.745040416717529;
2021-02-23 04:15:02;20352.21;5.745376110076904;
2021-02-23 04:16:15;20352.12;5.745479106903076;
2021-02-23 04:17:29;20351.75;5.745893955230713;
2021-02-23 04:18:43;20352.11;5.745490074157715;
2021-02-23 04:19:57;20352.13;5.745466232299805;
2021-02-23 04:21:11;20352.01;5.745602130889893;
2021-02-23 04:22:25;20351.39;5.746297836303711;
2021-02-23 04:23:38;20351.12;5.746602535247803;
