2021-02-25 22:14:35;16.249;16.479103088378906;16.47909927368164;
2021-02-25 22:13:21;16.252;16.477493286132812;16.47909927368164;
2021-02-25 22:12:08;16.242;16.48285675048828;16.482900619506836;
2021-02-25 22:10:53;16.238;16.485002517700195;16.485000610351562;
2021-02-25 22:09:39;16.238;16.485002517700195;16.485000610351562;
2021-02-25 22:08:25;16.236;16.48607635498047;16.486099243164062;
2021-02-25 22:07:11;16.237;16.48554039001465;16.486099243164062;
2021-02-25 22:05:57;16.235;16.48661231994629;16.486600875854492;
2021-02-25 22:04:43;16.23;16.489295959472656;16.489299774169922;
2021-02-25 22:03:29;16.23;16.489295959472656;16.489299774169922;
2021-02-25 22:02:15;16.223;16.493051528930664;16.493099212646484;
2021-02-25 22:01:01;16.224;16.49251365661621;16.493099212646484;
2021-02-25 21:59:47;16.221;16.494123458862305;16.49410057067871;
2021-02-25 21:58:33;16.219;16.495197296142578;16.49519920349121;
2021-02-25 21:57:19;16.22;16.494659423828125;16.49519920349121;
2021-02-25 21:56:05;16.219;16.495197296142578;16.49519920349121;
2021-02-25 21:54:51;16.218;16.4957332611084;16.49570083618164;
2021-02-25 21:53:37;16.218;16.4957332611084;16.49570083618164;
2021-02-25 21:52:23;16.216;16.49680519104004;16.49679946899414;
2021-02-25 21:51:09;16.21;16.500024795532227;16.5;
2021-02-25 21:49:52;16.21;16.500024795532227;16.5;
2021-02-25 21:48:38;16.208;16.501096725463867;16.501100540161133;
2021-02-25 21:47:24;16.203;16.503780364990234;16.503799438476562;
2021-02-25 21:46:10;16.204;16.50324249267578;16.503799438476562;
2021-02-25 21:44:56;16.204;16.50324249267578;16.503799438476562;
2021-02-25 21:43:42;16.203;16.503780364990234;16.503799438476562;
2021-02-25 21:42:28;16.203;16.503780364990234;16.503799438476562;
2021-02-25 21:41:14;16.2;16.505388259887695;16.505399703979492;
2021-02-25 21:40:00;16.193;16.509143829345703;16.50909996032715;
2021-02-25 21:37:32;16.187;16.51236343383789;16.512399673461914;
2021-02-25 21:36:18;16.189;16.511289596557617;16.512399673461914;
2021-02-25 21:34:59;16.188;16.51182746887207;16.512399673461914;
2021-02-25 21:33:44;16.188;16.51182746887207;16.512399673461914;
2021-02-25 21:32:30;16.186;16.51289939880371;16.51289939880371;
