2021-02-23 23:32:55;10.568;19.06120491027832;19.061199188232422;
2021-02-23 23:31:41;10.571;19.06070327758789;19.061199188232422;
2021-02-23 23:30:27;10.569;19.061037063598633;19.061199188232422;
2021-02-23 23:29:13;10.568;19.06120491027832;19.061199188232422;
2021-02-23 23:28:00;10.566;19.061538696289062;19.061500549316406;
2021-02-23 23:26:46;10.567;19.061370849609375;19.061500549316406;
2021-02-23 23:25:32;10.567;19.061370849609375;19.061500549316406;
2021-02-23 23:24:18;10.567;19.061370849609375;19.061500549316406;
2021-02-23 23:23:04;10.566;19.061538696289062;19.061500549316406;
2021-02-23 23:21:50;10.564;19.061872482299805;19.061899185180664;
2021-02-23 23:20:36;10.562;19.06220817565918;19.06220054626465;
2021-02-23 23:19:22;10.563;19.062040328979492;19.06220054626465;
2021-02-23 23:18:08;10.561;19.062374114990234;19.062400817871094;
2021-02-23 23:16:54;10.559;19.06270980834961;19.062700271606445;
2021-02-23 23:15:41;10.559;19.06270980834961;19.062700271606445;
2021-02-23 23:14:27;10.56;19.062541961669922;19.062700271606445;
2021-02-23 23:13:13;10.558;19.062875747680664;19.06290054321289;
2021-02-23 23:11:59;10.557;19.06304359436035;19.062999725341797;
2021-02-23 23:10:45;10.559;19.06270980834961;19.062999725341797;
2021-02-23 23:09:31;10.558;19.062875747680664;19.062999725341797;
2021-02-23 23:08:17;10.556;19.06321144104004;19.063199996948242;
2021-02-23 23:07:03;10.553;19.06371307373047;19.06369972229004;
2021-02-23 23:05:50;10.553;19.06371307373047;19.06369972229004;
2021-02-23 23:04:36;10.552;19.063879013061523;19.063899993896484;
2021-02-23 23:03:22;10.551;19.06404685974121;19.06399917602539;
2021-02-23 23:02:08;10.553;19.06371307373047;19.06399917602539;
2021-02-23 23:00:54;10.552;19.063879013061523;19.06399917602539;
2021-02-23 22:59:40;10.549;19.064380645751953;19.06439971923828;
2021-02-23 22:58:26;10.551;19.06404685974121;19.06439971923828;
2021-02-23 22:57:12;10.55;19.0642147064209;19.06439971923828;
2021-02-23 22:55:58;10.552;19.063879013061523;19.06439971923828;
2021-02-23 22:54:44;10.551;19.06404685974121;19.06439971923828;
2021-02-23 22:53:31;10.56;19.062541961669922;19.06439971923828;
2021-02-23 22:52:17;10.641;19.048995971679688;19.06439971923828;
2021-02-23 22:51:02;10.841;19.015552520751953;19.06439971923828;
2021-02-23 22:49:48;10.934;19;19.06439971923828;
2021-02-23 22:48:34;10.934;19;19.06439971923828;
2021-02-23 22:47:20;10.933;19.000167846679688;19.06439971923828;
2021-02-23 22:46:06;10.931;19.00050163269043;19.06439971923828;
2021-02-23 22:44:52;10.932;19.000333786010742;19.06439971923828;
2021-02-23 22:43:38;10.926;19.0013370513916;19.06439971923828;
2021-02-23 22:42:24;10.926;19.0013370513916;19.06439971923828;
2021-02-23 22:41:10;10.922;19.00200653076172;19.06439971923828;
2021-02-23 22:39:56;10.922;19.00200653076172;19.06439971923828;
2021-02-23 22:38:42;10.922;19.00200653076172;19.06439971923828;
2021-02-23 22:37:27;10.923;19.00183868408203;19.06439971923828;
2021-02-23 22:36:14;10.922;19.00200653076172;19.06439971923828;
2021-02-23 22:35:00;10.924;19.001672744750977;19.06439971923828;
2021-02-23 22:33:46;10.92;19.00234031677246;19.06439971923828;
2021-02-23 22:32:32;10.918;19.002676010131836;19.06439971923828;
2021-02-23 22:31:18;10.918;19.002676010131836;19.06439971923828;
2021-02-23 22:30:04;10.913;19.003511428833008;19.06439971923828;
2021-02-23 22:28:50;10.912;19.003679275512695;19.06439971923828;
2021-02-23 22:27:37;10.913;19.003511428833008;19.06439971923828;
2021-02-23 22:26:23;10.912;19.003679275512695;19.06439971923828;
2021-02-23 22:25:09;10.907;19.004514694213867;19.06439971923828;
2021-02-23 22:23:55;10.907;19.004514694213867;19.06439971923828;
2021-02-23 22:22:41;10.905;19.004850387573242;19.06439971923828;
2021-02-23 22:21:27;10.906;19.004682540893555;19.06439971923828;
2021-02-23 22:20:13;10.906;19.004682540893555;19.06439971923828;
2021-02-23 22:18:59;10.904;19.005016326904297;19.06439971923828;
2021-02-23 22:17:45;10.905;19.004850387573242;19.06439971923828;
2021-02-23 22:16:31;10.903;19.005184173583984;19.06439971923828;
2021-02-23 22:15:17;10.902;19.005352020263672;19.06439971923828;
2021-02-23 22:14:04;10.899;19.0058536529541;19.06439971923828;
2021-02-23 22:12:50;10.896;19.00635528564453;19.06439971923828;
2021-02-23 22:11:36;10.896;19.00635528564453;19.06439971923828;
2021-02-23 22:10:22;10.893;19.00685691833496;19.06439971923828;
2021-02-23 22:09:08;10.889;19.007524490356445;19.06439971923828;
2021-02-23 22:07:54;10.889;19.007524490356445;19.06439971923828;
2021-02-23 22:06:37;10.888;19.007692337036133;19.06439971923828;
2021-02-23 22:05:24;10.89;19.00735855102539;19.06439971923828;
2021-02-23 22:04:10;10.888;19.007692337036133;19.06439971923828;
2021-02-23 22:02:56;10.888;19.007692337036133;19.06439971923828;
2021-02-23 22:01:42;10.887;19.00786018371582;19.06439971923828;
2021-02-23 22:00:28;10.884;19.00836181640625;19.06439971923828;
2021-02-23 21:59:14;10.883;19.008527755737305;19.06439971923828;
2021-02-23 21:58:01;10.881;19.00886344909668;19.06439971923828;
2021-02-23 21:56:47;10.883;19.008527755737305;19.06439971923828;
2021-02-23 21:55:33;10.878;19.00936508178711;19.06439971923828;
2021-02-23 21:54:19;10.876;19.00969886779785;19.06439971923828;
2021-02-23 21:53:05;10.874;19.010032653808594;19.06439971923828;
2021-02-23 21:51:51;10.873;19.01020050048828;19.06439971923828;
2021-02-23 21:50:37;10.871;19.010534286499023;19.06439971923828;
2021-02-23 21:49:23;10.871;19.010534286499023;19.06439971923828;
2021-02-23 21:48:09;10.873;19.01020050048828;19.06439971923828;
2021-02-23 21:46:55;10.871;19.010534286499023;19.06439971923828;
2021-02-23 21:45:41;10.869;19.0108699798584;19.06439971923828;
2021-02-23 21:44:27;10.869;19.0108699798584;19.06439971923828;
2021-02-23 21:43:13;10.871;19.010534286499023;19.06439971923828;
2021-02-23 21:41:59;10.868;19.011035919189453;19.06439971923828;
2021-02-23 21:40:45;10.866;19.011371612548828;19.06439971923828;
2021-02-23 21:39:29;10.864;19.01170539855957;19.06439971923828;
2021-02-23 21:38:15;10.861;19.01220703125;19.06439971923828;
2021-02-23 21:37:01;10.861;19.01220703125;19.06439971923828;
2021-02-23 21:35:47;10.856;19.013044357299805;19.06439971923828;
2021-02-23 21:34:33;10.855;19.01321029663086;19.06439971923828;
2021-02-23 21:33:20;10.855;19.01321029663086;19.06439971923828;
2021-02-23 21:32:06;10.855;19.01321029663086;19.06439971923828;
2021-02-23 21:30:52;10.855;19.01321029663086;19.06439971923828;
