2021-02-18 20:50:28;17.827;15.632577896118164;15.632599830627441;
2021-02-18 20:49:14;17.825;15.633649826049805;15.633600234985352;
2021-02-18 20:48:00;17.823;15.634723663330078;15.634699821472168;
2021-02-18 20:46:47;17.818;15.637405395507812;15.637399673461914;
2021-02-18 20:45:33;17.818;15.637405395507812;15.637399673461914;
2021-02-18 20:44:19;17.818;15.637405395507812;15.637399673461914;
2021-02-18 20:43:06;17.818;15.637405395507812;15.637399673461914;
2021-02-18 20:41:52;17.819;15.636868476867676;15.637399673461914;
2021-02-18 20:40:38;17.818;15.637405395507812;15.637399673461914;
2021-02-18 20:39:25;17.816;15.63847827911377;15.638500213623047;
2021-02-18 20:38:08;17.814;15.639552116394043;15.639599800109863;
2021-02-18 20:36:55;17.815;15.63901424407959;15.639599800109863;
2021-02-18 20:35:41;17.812;15.640624046325684;15.640600204467773;
2021-02-18 20:34:27;17.813;15.640088081359863;15.640600204467773;
2021-02-18 20:33:12;17.811;15.641160011291504;15.641200065612793;
2021-02-18 20:31:57;17.806;15.643842697143555;15.643799781799316;
2021-02-18 20:30:43;17.806;15.643842697143555;15.643799781799316;
2021-02-18 20:29:30;17.806;15.643842697143555;15.643799781799316;
2021-02-18 20:28:16;17.807;15.643306732177734;15.643799781799316;
2021-02-18 20:27:01;17.807;15.643306732177734;15.643799781799316;
2021-02-18 20:25:47;17.804;15.644915580749512;15.64490032196045;
2021-02-18 20:24:33;17.803;15.645452499389648;15.645500183105469;
2021-02-18 20:23:19;17.8;15.647062301635742;15.647100448608398;
2021-02-18 20:22:06;17.802;15.645988464355469;15.647100448608398;
2021-02-18 20:20:52;17.802;15.645988464355469;15.647100448608398;
2021-02-18 20:19:37;17.802;15.645988464355469;15.647100448608398;
2021-02-18 20:18:24;17.8;15.647062301635742;15.647100448608398;
2021-02-18 20:17:10;17.798;15.648134231567383;15.648099899291992;
2021-02-18 20:15:56;17.799;15.647598266601562;15.648099899291992;
2021-02-18 20:14:43;17.798;15.648134231567383;15.648099899291992;
