2020-12-16 16:10:05;7.525;8.734482765197754;
2020-12-16 16:08:58;7.527;8.732414245605469;
2020-12-16 16:07:51;7.526;8.733448028564453;
2020-12-16 16:05:38;7.527;8.732414245605469;
2020-12-16 16:04:31;7.525;8.734482765197754;
2020-12-16 16:03:24;7.524;8.735517501831055;
2020-12-16 16:02:17;7.524;8.735517501831055;
2020-12-16 16:01:10;7.525;8.734482765197754;
2020-12-16 14:42:37;7.474;8.787240982055664;
2020-12-16 14:41:30;7.473;8.788275718688965;
2020-12-16 14:40:22;7.474;8.787240982055664;
2020-12-16 14:39:15;7.472;8.789310455322266;
2020-12-16 14:38:08;7.469;8.792413711547852;
2020-12-16 14:37:01;7.467;8.794483184814453;
2020-12-16 14:35:54;7.468;8.793448448181152;
2020-12-16 14:34:47;7.465;8.796551704406738;
2020-12-16 14:33:40;7.463;8.79862117767334;
2020-12-16 14:32:32;7.462;8.799654960632324;
2020-12-16 14:31:25;7.46;8.801724433898926;
2020-12-16 14:30:18;7.459;8.80275821685791;
2020-12-16 14:29:11;7.459;8.80275821685791;
2020-12-16 14:28:04;7.459;8.80275821685791;
2020-12-16 14:26:57;7.46;8.801724433898926;
2020-12-16 14:25:50;7.459;8.80275821685791;
2020-12-16 14:24:43;7.459;8.80275821685791;
2020-12-16 14:23:35;7.457;8.804827690124512;
2020-12-16 14:22:28;7.457;8.804827690124512;
2020-12-16 14:21:21;7.457;8.804827690124512;
2020-12-16 14:20:14;7.459;8.80275821685791;
2020-12-16 14:19:07;7.459;8.80275821685791;
2020-12-16 14:18:00;7.457;8.804827690124512;
2020-12-16 14:16:53;7.457;8.804827690124512;
2020-12-16 14:15:46;7.457;8.804827690124512;
2020-12-16 14:14:39;7.456;8.805862426757812;
2020-12-16 14:12:24;7.457;8.804827690124512;
2020-12-16 14:11:23;7.457;8.804827690124512;
2020-12-16 14:10:22;7.456;8.805862426757812;
2020-12-16 14:09:21;7.457;8.804827690124512;
2020-12-16 14:08:20;7.457;8.804827690124512;
2020-12-16 14:07:19;7.454;8.807930946350098;
2020-12-16 14:06:18;7.455;8.806896209716797;
2020-12-16 14:05:17;7.454;8.807930946350098;
2020-12-16 14:04:16;7.453;8.808965682983398;
2020-12-16 14:03:15;7.449;8.813103675842285;
2020-12-16 14:02:15;7.448;8.814138412475586;
2020-12-16 14:01:14;7.445;8.817241668701172;
2020-12-16 14:00:13;7.444;8.818276405334473;
2020-12-16 13:59:12;7.444;8.818276405334473;
2020-12-16 13:58:11;7.444;8.818276405334473;
2020-12-16 13:57:10;7.444;8.818276405334473;
2020-12-16 13:56:09;7.443;8.819310188293457;
2020-12-16 13:55:08;7.441;8.821379661560059;
2020-12-16 13:54:07;7.44;8.822413444519043;
2020-12-16 13:53:07;7.441;8.821379661560059;
2020-12-16 13:52:06;7.443;8.819310188293457;
2020-12-16 13:51:04;7.442;8.820344924926758;
2020-12-16 13:50:04;7.443;8.819310188293457;
2020-12-16 13:49:03;7.441;8.821379661560059;
2020-12-16 13:48:02;7.44;8.822413444519043;
2020-12-16 13:47:01;7.441;8.821379661560059;
2020-12-16 13:46:00;7.44;8.822413444519043;
2020-12-16 13:44:59;7.441;8.821379661560059;
2020-12-16 13:43:58;7.442;8.820344924926758;
2020-12-16 13:42:57;7.442;8.820344924926758;
2020-12-16 13:41:56;7.44;8.822413444519043;
2020-12-16 13:40:55;7.439;8.823448181152344;
2020-12-16 13:39:54;7.438;8.824482917785645;
2020-12-16 13:38:53;7.44;8.822413444519043;
2020-12-16 13:37:52;7.437;8.825517654418945;
2020-12-16 13:36:51;7.436;8.82655143737793;
2020-12-16 13:35:50;7.435;8.82758617401123;
2020-12-16 13:34:49;7.434;8.828620910644531;
2020-12-16 13:33:48;7.433;8.829654693603516;
2020-12-16 13:32:47;7.431;8.831724166870117;
2020-12-16 13:31:46;7.428;8.834827423095703;
2020-12-16 13:30:45;7.428;8.834827423095703;
2020-12-16 13:29:44;7.427;8.835862159729004;
2020-12-16 13:28:43;7.426;8.836896896362305;
2020-12-16 13:27:42;7.427;8.835862159729004;
2020-12-16 13:26:41;7.425;8.837930679321289;
2020-12-16 13:25:40;7.425;8.837930679321289;
2020-12-16 13:24:39;7.423;8.84000015258789;
2020-12-16 13:23:38;7.424;8.83896541595459;
2020-12-16 13:22:37;7.424;8.83896541595459;
2020-12-16 13:21:36;7.423;8.84000015258789;
2020-12-16 13:20:35;7.424;8.83896541595459;
2020-12-16 13:19:35;7.424;8.83896541595459;
2020-12-16 13:18:33;7.425;8.837930679321289;
2020-12-16 13:17:32;7.426;8.836896896362305;
2020-12-16 13:16:31;7.425;8.837930679321289;
2020-12-16 13:15:30;7.425;8.837930679321289;
2020-12-16 13:14:29;7.425;8.837930679321289;
2020-12-16 13:13:28;7.424;8.83896541595459;
2020-12-16 13:12:27;7.425;8.837930679321289;
2020-12-16 13:11:26;7.424;8.83896541595459;
2020-12-16 13:10:25;7.424;8.83896541595459;
2020-12-16 13:09:24;7.424;8.83896541595459;
2020-12-16 13:08:23;7.424;8.83896541595459;
2020-12-16 13:07:22;7.422;8.841034889221191;
2020-12-16 13:06:21;7.423;8.84000015258789;
