2021-02-24 13:35:03;32.423;;0;
2021-02-24 13:34:03;32.405;;0;
2021-02-24 13:33:02;32.392;0.003618696704506874;0;
2021-02-24 13:32:03;32.393;0.0024092146195471287;0;
2021-02-24 13:31:03;32.405;;0;
2021-02-24 13:30:03;32.395;;0;
2021-02-24 13:29:02;32.369;0.031344808638095856;0;
2021-02-24 13:28:02;32.382;0.01567212864756584;0;
2021-02-24 13:27:03;32.367;0.03375457599759102;0;
2021-02-24 13:26:03;32.377;0.02170114405453205;0;
2021-02-24 13:25:02;32.378;0.02049626037478447;0;
2021-02-24 13:24:03;32.383;0.01446724496781826;0;
2021-02-24 13:23:03;32.396;;0;
2021-02-24 13:22:03;32.362;0.03978358954191208;0;
2021-02-24 13:21:03;32.37;0.030139924958348274;0;
2021-02-24 13:20:02;32.369;0.031344808638095856;0;
2021-02-24 13:19:03;32.802;;0;
2021-02-24 13:18:03;32.808;;0;
2021-02-24 13:17:03;32.803;;0;
2021-02-24 13:16:02;32.8;;0;
2021-02-24 13:15:03;32.798;;0;
2021-02-24 13:14:03;32.802;;0;
2021-02-24 13:13:03;32.793;;0;
2021-02-24 13:12:03;32.787;;0;
2021-02-24 13:11:02;32.781;;0;
2021-02-24 13:10:03;32.781;;0;
2021-02-24 13:09:03;32.778;;0;
2021-02-24 13:08:03;32.776;;0;
2021-02-24 13:07:02;32.773;;0;
2021-02-24 13:06:02;32.776;;0;
2021-02-24 13:05:03;32.771;;0;
2021-02-24 13:04:03;32.699;;0;
2021-02-24 13:03:02;32.429;;0;
2021-02-24 13:02:03;32.387;0.009643113240599632;0;
2021-02-24 13:01:03;32.415;;0;
2021-02-24 13:00:03;32.419;;0;
2021-02-24 12:59:03;32.397;;0;
2021-02-24 12:58:03;32.412;;0;
2021-02-24 12:57:03;32.413;;0;
2021-02-24 12:56:03;32.4;;0;
2021-02-24 12:55:02;32.417;;0;
2021-02-24 12:54:03;32.401;;0;
2021-02-24 12:53:03;32.412;;0;
2021-02-24 12:52:03;32.41;;0;
2021-02-24 12:51:03;32.403;;0;
2021-02-24 12:50:02;32.404;;0;
2021-02-24 12:49:02;32.401;;0;
2021-02-24 12:48:03;32.399;;0;
2021-02-24 12:47:03;32.392;0.003618696704506874;0;
2021-02-24 12:46:02;32.399;;0;
2021-02-24 12:45:03;32.394;0.0012043314054608345;0;
2021-02-24 12:44:03;32.381;0.016877012327313423;0;
2021-02-24 12:43:03;32.384;0.013262362219393253;0;
2021-02-24 12:42:02;32.382;0.01567212864756584;0;
2021-02-24 12:41:03;32.373;0.026520676910877228;0;
2021-02-24 12:40:03;32.373;0.026520676910877228;0;
2021-02-24 12:39:03;32.372;0.02772556059062481;0;
2021-02-24 12:38:03;32.371;0.028935041278600693;0;
2021-02-24 12:37:03;32.365;0.03616434335708618;0;
2021-02-24 12:36:03;32.372;0.02772556059062481;0;
2021-02-24 12:35:03;32.372;0.02772556059062481;0;
2021-02-24 12:34:02;32.367;0.03375457599759102;0;
2021-02-24 12:33:02;32.377;0.02170114405453205;0;
2021-02-24 12:32:08;32.373;0.026520676910877228;0;
2021-02-24 12:31:02;32.366;0.03495945781469345;0;
2021-02-24 12:30:03;32.369;0.031344808638095856;0;
2021-02-24 12:29:03;32.361;0.04098847508430481;0;
2021-02-24 12:28:02;32.365;0.03616434335708618;0;
2021-02-24 12:27:03;32.381;0.016877012327313423;0;
2021-02-24 12:26:03;32.369;0.031344808638095856;0;
2021-02-24 12:25:02;32.376;0.022906027734279633;0;
2021-02-24 12:24:02;32.383;0.01446724496781826;0;
2021-02-24 12:23:03;32.387;0.009643113240599632;0;
2021-02-24 12:22:03;32.38;0.018081894144415855;0;
2021-02-24 12:21:02;32.383;0.01446724496781826;0;
2021-02-24 12:20:02;32.381;0.016877012327313423;0;
2021-02-24 12:19:02;32.4;;0;
2021-02-24 12:18:03;32.39;0.006028463132679462;0;
2021-02-24 12:17:03;32.392;0.003618696704506874;0;
2021-02-24 12:16:02;32.394;0.0012043314054608345;0;
2021-02-24 12:15:02;32.418;;0;
2021-02-24 12:14:03;32.408;;0;
2021-02-24 12:13:03;32.415;;0;
2021-02-24 12:12:02;32.427;;0;
2021-02-24 12:11:03;32.423;;0;
2021-02-24 12:10:03;32.432;;0;
2021-02-24 12:09:03;32.443;;0;
2021-02-24 12:08:03;32.452;;0;
2021-02-24 12:07:03;32.684;;0;
2021-02-24 12:06:02;32.799;;0;
2021-02-24 12:05:03;32.799;;0;
2021-02-24 12:04:03;32.81;;0;
2021-02-24 12:03:02;32.816;;0;
2021-02-24 12:02:02;33.121;;0;
2021-02-24 12:01:03;33.212;;0;
2021-02-24 12:00:03;33.264;;0;
2021-02-24 11:59:03;33.604;;0;
2021-02-24 11:58:02;33.628;;0;
2021-02-24 11:57:02;33.658;;0;
2021-02-24 11:56:03;33.664;;0;
