2021-02-23 11:50:54;8.032;19.607898712158203;19.607900619506836;
2021-02-23 11:49:40;8.016;19.609935760498047;19.609899520874023;
2021-02-23 11:48:26;7.998;19.612228393554688;19.612199783325195;
2021-02-23 11:47:12;7.981;19.614395141601562;19.61440086364746;
2021-02-23 11:45:58;7.965;19.616432189941406;19.61639976501465;
2021-02-23 11:44:44;7.946;19.618852615356445;19.618900299072266;
2021-02-23 11:43:31;7.947;19.61872673034668;19.618900299072266;
2021-02-23 11:42:15;7.931;19.620763778686523;19.620800018310547;
2021-02-23 11:40:59;7.916;19.6226749420166;19.622699737548828;
2021-02-23 11:39:45;7.902;19.62445831298828;19.624500274658203;
2021-02-23 11:38:31;7.897;19.62509536743164;19.625099182128906;
2021-02-23 11:37:17;7.879;19.62738800048828;19.627399444580078;
2021-02-23 11:36:03;7.877;19.627643585205078;19.627599716186523;
2021-02-23 11:34:49;7.864;19.62929916381836;19.62929916381836;
2021-02-23 11:33:35;7.847;19.6314640045166;19.631500244140625;
2021-02-23 11:32:21;7.832;19.63337516784668;19.633399963378906;
2021-02-23 11:31:07;7.824;19.634395599365234;19.6343994140625;
2021-02-23 11:29:54;7.811;19.636051177978516;19.63610076904297;
2021-02-23 11:28:40;7.798;19.637706756591797;19.637699127197266;
2021-02-23 11:27:26;7.795;19.63808822631836;19.638099670410156;
2021-02-23 11:26:12;7.779;19.640127182006836;19.640100479125977;
2021-02-23 11:24:58;7.771;19.641145706176758;19.64109992980957;
2021-02-23 11:23:44;7.763;19.642166137695312;19.642200469970703;
2021-02-23 11:22:30;7.747;19.644203186035156;19.64419937133789;
2021-02-23 11:21:16;7.745;19.644458770751953;19.644500732421875;
2021-02-23 11:20:02;7.73;19.64636993408203;19.646400451660156;
2021-02-23 11:18:48;7.729;19.64649772644043;19.646499633789062;
2021-02-23 11:17:34;7.711;19.64879035949707;19.648799896240234;
2021-02-23 11:16:21;7.71;19.648916244506836;19.64889907836914;
2021-02-23 11:15:07;7.694;19.650955200195312;19.650999069213867;
2021-02-23 11:13:53;7.676;19.653247833251953;19.653200149536133;
2021-02-23 11:12:39;7.661;19.65515899658203;19.65519905090332;
2021-02-23 11:11:25;7.657;19.655668258666992;19.65570068359375;
2021-02-23 11:10:11;7.645;19.657197952270508;19.65719985961914;
2021-02-23 11:08:57;7.627;19.65949058532715;19.659500122070312;
2021-02-23 11:07:43;7.612;19.661401748657227;19.661399841308594;
2021-02-23 11:06:29;7.609;19.66178321838379;19.661800384521484;
2021-02-23 11:05:14;7.593;19.663822174072266;19.663799285888672;
2021-02-23 11:04:00;7.576;19.665987014770508;19.666000366210938;
2021-02-23 11:02:44;7.567;19.667133331298828;19.66710090637207;
2021-02-23 11:01:30;7.556;19.668535232543945;19.668500900268555;
2021-02-23 11:00:16;7.543;19.670190811157227;19.67020034790039;
2021-02-23 10:59:02;7.526;19.6723575592041;19.672399520874023;
2021-02-23 10:57:49;7.509;19.674522399902344;19.67449951171875;
2021-02-23 10:56:34;7.496;19.676177978515625;19.67620086669922;
2021-02-23 10:55:20;7.492;19.676687240600586;19.676700592041016;
2021-02-23 10:54:07;7.473;19.679107666015625;19.679100036621094;
2021-02-23 10:52:53;7.458;19.681018829345703;19.680999755859375;
2021-02-23 10:51:39;7.444;19.682802200317383;19.68280029296875;
2021-02-23 10:50:25;7.436;19.683820724487305;19.683799743652344;
2021-02-23 10:49:11;7.421;19.685731887817383;19.685699462890625;
2021-02-23 10:47:57;7.407;19.687515258789062;19.6875;
2021-02-23 10:46:42;7.391;19.68955421447754;19.689599990844727;
2021-02-23 10:45:27;7.389;19.689809799194336;19.689800262451172;
2021-02-23 10:44:13;7.374;19.69171905517578;19.691699981689453;
