2020-12-23 11:46:06;6.851;9.431724548339844;
2020-12-23 11:44:59;6.852;9.430689811706543;
2020-12-23 11:43:53;6.851;9.431724548339844;
2020-12-23 11:42:46;6.851;9.431724548339844;
2020-12-23 11:41:39;6.849;9.433793067932129;
2020-12-23 11:40:32;6.85;9.432758331298828;
2020-12-23 11:39:25;6.85;9.432758331298828;
2020-12-23 11:38:18;6.851;9.431724548339844;
2020-12-23 11:37:12;6.851;9.431724548339844;
2020-12-23 11:36:04;6.852;9.430689811706543;
2020-12-23 11:34:57;6.851;9.431724548339844;
2020-12-23 11:33:51;6.849;9.433793067932129;
2020-12-23 11:32:44;6.849;9.433793067932129;
2020-12-23 11:31:37;6.849;9.433793067932129;
2020-12-23 11:30:30;6.85;9.432758331298828;
2020-12-23 11:29:23;6.851;9.431724548339844;
2020-12-23 11:28:16;6.849;9.433793067932129;
2020-12-23 11:27:09;6.845;9.437931060791016;
2020-12-23 11:26:02;6.845;9.437931060791016;
2020-12-23 11:24:55;6.844;9.438965797424316;
2020-12-23 11:23:48;6.844;9.438965797424316;
2020-12-23 11:22:41;6.842;9.441034317016602;
2020-12-23 11:21:34;6.841;9.442069053649902;
2020-12-23 11:20:27;6.839;9.444137573242188;
2020-12-23 11:19:20;6.838;9.445172309875488;
2020-12-23 11:18:13;6.837;9.446207046508789;
2020-12-23 11:17:06;6.837;9.446207046508789;
2020-12-23 11:16:00;6.835;9.448275566101074;
2020-12-23 11:14:53;6.837;9.446207046508789;
2020-12-23 11:13:46;6.835;9.448275566101074;
2020-12-23 11:12:39;6.834;9.449310302734375;
2020-12-23 11:11:32;6.833;9.450345039367676;
2020-12-23 11:10:25;6.833;9.450345039367676;
2020-12-23 11:09:19;6.834;9.449310302734375;
2020-12-23 11:08:12;6.834;9.449310302734375;
2020-12-23 11:07:05;6.834;9.449310302734375;
2020-12-23 11:05:58;6.834;9.449310302734375;
2020-12-23 11:04:51;6.834;9.449310302734375;
2020-12-23 11:03:44;6.833;9.450345039367676;
2020-12-23 11:02:37;6.833;9.450345039367676;
2020-12-23 11:01:30;6.834;9.449310302734375;
2020-12-23 11:00:24;6.836;9.44724178314209;
2020-12-23 10:59:17;6.835;9.448275566101074;
2020-12-23 10:58:10;6.834;9.449310302734375;
2020-12-23 10:57:03;6.833;9.450345039367676;
2020-12-23 10:55:56;6.833;9.450345039367676;
2020-12-23 10:54:49;6.834;9.449310302734375;
2020-12-23 10:53:43;6.835;9.448275566101074;
2020-12-23 10:52:36;6.834;9.449310302734375;
2020-12-23 10:51:29;6.833;9.450345039367676;
2020-12-23 10:50:22;6.831;9.452413558959961;
2020-12-23 10:49:16;6.829;9.454483032226562;
2020-12-23 10:48:09;6.831;9.452413558959961;
2020-12-23 10:47:02;6.827;9.456551551818848;
2020-12-23 10:45:55;6.827;9.456551551818848;
2020-12-23 10:44:48;6.826;9.457586288452148;
2020-12-23 10:43:41;6.824;9.45965576171875;
2020-12-23 10:42:34;6.818;9.465862274169922;
2020-12-23 10:41:28;6.807;9.477241516113281;
2020-12-23 10:40:21;6.82;9.46379280090332;
2020-12-23 10:39:14;6.818;9.465862274169922;
2020-12-23 10:38:07;6.817;9.466897010803223;
2020-12-23 10:37:00;6.818;9.465862274169922;
2020-12-23 10:35:53;6.816;9.467930793762207;
2020-12-23 10:34:46;6.817;9.466897010803223;
2020-12-23 10:33:40;6.816;9.467930793762207;
2020-12-23 10:32:33;6.817;9.466897010803223;
2020-12-23 10:31:26;6.818;9.465862274169922;
2020-12-23 10:30:19;6.818;9.465862274169922;
2020-12-23 10:29:12;6.818;9.465862274169922;
2020-12-23 10:28:05;6.817;9.466897010803223;
2020-12-23 10:26:58;6.815;9.468965530395508;
2020-12-23 10:25:51;6.817;9.466897010803223;
2020-12-23 10:24:44;6.816;9.467930793762207;
2020-12-23 10:23:38;6.817;9.466897010803223;
2020-12-23 10:22:31;6.817;9.466897010803223;
2020-12-23 10:21:24;6.817;9.466897010803223;
2020-12-23 10:20:17;6.815;9.468965530395508;
2020-12-23 10:19:10;6.816;9.467930793762207;
2020-12-23 10:18:03;6.815;9.468965530395508;
2020-12-23 10:16:56;6.817;9.466897010803223;
2020-12-23 10:15:50;6.817;9.466897010803223;
2020-12-23 10:14:43;6.816;9.467930793762207;
2020-12-23 10:13:36;6.815;9.468965530395508;
2020-12-23 10:12:29;6.813;9.471034049987793;
2020-12-23 10:11:22;6.814;9.470000267028809;
2020-12-23 10:10:15;6.812;9.472068786621094;
2020-12-23 10:09:09;6.81;9.474138259887695;
2020-12-23 10:08:02;6.811;9.473103523254395;
2020-12-23 10:06:55;6.807;9.477241516113281;
2020-12-23 10:05:48;6.805;9.479310989379883;
2020-12-23 10:04:41;6.802;9.482413291931152;
2020-12-23 10:03:34;6.803;9.481379508972168;
2020-12-23 10:02:27;6.802;9.482413291931152;
2020-12-23 10:01:21;6.804;9.480344772338867;
2020-12-23 10:00:14;6.8;9.484482765197754;
2020-12-23 09:59:07;6.799;9.485517501831055;
2020-12-23 09:58:00;6.799;9.485517501831055;
2020-12-23 09:56:53;6.799;9.485517501831055;
2020-12-23 09:55:47;6.802;9.482413291931152;
