2021-02-25 21:01:46;8.084;8.156207084655762;;
2021-02-25 21:00:39;8.083;8.157240867614746;8.15723991394043;
2021-02-25 20:59:32;8.078;8.162413597106934;8.162409782409668;
2021-02-25 20:58:25;8.075;8.165517807006836;8.162710189819336;
2021-02-25 20:57:18;8.068;8.172759056091309;8.163009643554688;
2021-02-25 20:56:11;8.067;8.173792839050293;8.173789978027344;
2021-02-25 20:55:04;8.067;8.173792839050293;8.173789978027344;
2021-02-25 20:53:57;8.066;8.174827575683594;8.174090385437012;
2021-02-25 20:52:50;8.066;8.174827575683594;8.174389839172363;
2021-02-25 20:51:43;8.063;8.177931785583496;8.177929878234863;
2021-02-25 20:50:36;8.058;8.183103561401367;8.183099746704102;
2021-02-25 20:49:29;8.053;8.188275337219238;8.18340015411377;
2021-02-25 20:48:22;8.053;8.188275337219238;8.183699607849121;
2021-02-25 20:47:14;8.05;8.19137954711914;8.184000015258789;
2021-02-25 20:46:06;8.051;8.19034481048584;8.184300422668457;
2021-02-25 20:44:59;8.049;8.192414283752441;8.192410469055176;
2021-02-25 20:43:52;8.027;8.215171813964844;8.215169906616211;
2021-02-25 20:42:45;8.049;8.192414283752441;8.215470314025879;
2021-02-25 20:41:38;8.049;8.192414283752441;8.21576976776123;
2021-02-25 20:40:31;8.049;8.192414283752441;8.216070175170898;
2021-02-25 20:39:24;8.049;8.192414283752441;8.21636962890625;
2021-02-25 20:38:17;8.044;8.197587013244629;8.216670036315918;
2021-02-25 20:37:09;8.042;8.199655532836914;8.216970443725586;
2021-02-25 20:36:02;8.041;8.200689315795898;8.217269897460938;
2021-02-25 20:34:55;8.04;8.2017240524292;8.217570304870605;
2021-02-25 20:33:48;8.032;8.210000038146973;8.217869758605957;
2021-02-25 20:32:41;7.98;8.263792991638184;8.263790130615234;
2021-02-25 20:31:34;7.965;8.27931022644043;8.27931022644043;
2021-02-25 20:30:27;7.845;8.403448104858398;8.279609680175781;
2021-02-25 20:29:19;7.776;8.474827766418457;8.27991008758545;
2021-02-25 20:28:12;7.718;8.53482723236084;8.2802095413208;
2021-02-25 20:27:05;7.644;8.611379623413086;8.280509948730469;
2021-02-25 20:25:58;7.67;8.58448314666748;8.280810356140137;
2021-02-25 20:24:51;7.651;8.604138374328613;8.281109809875488;
2021-02-25 20:23:44;7.643;8.61241340637207;8.612409591674805;
2021-02-25 20:22:37;7.644;8.611379623413086;8.612709999084473;
2021-02-25 20:21:30;7.644;8.611379623413086;8.61301040649414;
2021-02-25 20:20:23;7.644;8.611379623413086;8.613309860229492;
2021-02-25 20:19:15;7.642;8.613448143005371;8.61361026763916;
2021-02-25 20:18:08;7.642;8.613448143005371;8.613909721374512;
