2021-02-20 14:48:38;10.428;6.026860237121582;6.026860237121582;
2021-02-20 14:47:30;10.429;6.026121139526367;6.027160167694092;
2021-02-20 14:46:22;10.441;6.017250061035156;6.027460098266602;
2021-02-20 14:45:13;10.48;5.988418102264404;6.027760028839111;
2021-02-20 14:44:06;10.568;5.923361301422119;6.028059959411621;
2021-02-20 14:42:58;10.662;5.8538689613342285;6.028359889984131;
2021-02-20 14:41:51;10.729;5.804337024688721;6.028659820556641;
2021-02-20 14:40:43;10.779;5.767373085021973;6.028960227966309;
2021-02-20 14:39:36;10.806;5.74741268157959;6.029260158538818;
2021-02-20 14:38:28;10.804;5.748891353607178;6.029560089111328;
2021-02-20 14:37:21;10.801;5.7511091232299805;6.029860019683838;
2021-02-20 14:36:14;10.8;5.751848220825195;6.030159950256348;
2021-02-20 14:35:06;10.799;5.752587795257568;6.030459880828857;
2021-02-20 14:33:59;10.799;5.752587795257568;6.030759811401367;
2021-02-20 14:32:49;10.796;5.754805564880371;6.031060218811035;
2021-02-20 14:31:40;10.796;5.754805564880371;6.031360149383545;
2021-02-20 14:30:33;10.79;5.759241104125977;6.031660079956055;
2021-02-20 14:29:23;10.789;5.75998067855835;6.0319600105285645;
2021-02-20 14:28:15;10.788;5.760719299316406;6.032259941101074;
2021-02-20 14:27:08;10.788;5.760719299316406;6.032559871673584;
2021-02-20 14:26:00;10.788;5.760719299316406;6.032859802246094;
2021-02-20 14:24:52;10.787;5.761458873748779;6.033160209655762;
2021-02-20 14:23:45;10.786;5.762197971343994;6.0334601402282715;
2021-02-20 14:22:38;10.783;5.764415740966797;6.033760070800781;
2021-02-20 14:21:31;10.784;5.763676166534424;6.034060001373291;
2021-02-20 14:20:21;10.783;5.764415740966797;6.034359931945801;
2021-02-20 14:19:12;10.782;5.76515531539917;6.0346598625183105;
2021-02-20 14:18:05;10.78;5.766633987426758;6.03495979309082;
2021-02-20 14:16:58;10.78;5.766633987426758;6.035260200500488;
2021-02-20 14:15:50;10.776;5.769590854644775;6.035560131072998;
2021-02-20 14:14:43;10.772;5.772547721862793;6.035860061645508;
2021-02-20 14:13:33;10.771;5.773287296295166;6.036159992218018;
2021-02-20 14:12:26;10.772;5.772547721862793;6.036459922790527;
2021-02-20 14:11:18;10.774;5.771069526672363;6.036759853363037;
2021-02-20 14:10:09;10.772;5.772547721862793;6.037059783935547;
2021-02-20 14:09:02;10.771;5.773287296295166;6.037360191345215;
2021-02-20 14:07:55;10.768;5.775505542755127;6.037660121917725;
2021-02-20 14:06:47;10.768;5.775505542755127;6.037960052490234;
2021-02-20 14:05:40;10.768;5.775505542755127;6.038259983062744;
2021-02-20 14:04:33;10.768;5.775505542755127;6.038559913635254;
2021-02-20 14:03:25;10.769;5.774765968322754;6.038859844207764;
2021-02-20 14:02:19;10.77;5.774026393890381;6.039159774780273;
2021-02-20 14:01:07;10.765;5.7777228355407715;6.039460182189941;
