2021-02-22 17:20:57;33.997;8.677021026611328;8.677020072937012;
2021-02-22 17:19:43;33.994;8.67827320098877;8.67827033996582;
2021-02-22 17:18:29;33.991;8.679524421691895;8.679519653320312;
2021-02-22 17:17:15;33.991;8.679524421691895;8.679519653320312;
2021-02-22 17:16:00;33.992;8.679107666015625;8.679519653320312;
2021-02-22 17:14:46;33.99;8.679941177368164;8.679940223693848;
2021-02-22 17:13:32;33.987;8.681194305419922;8.68118953704834;
2021-02-22 17:12:18;33.987;8.681194305419922;8.68118953704834;
2021-02-22 17:11:04;33.989;8.680359840393066;8.68118953704834;
2021-02-22 17:09:50;33.988;8.680777549743652;8.68118953704834;
2021-02-22 17:08:36;33.984;8.682445526123047;8.682450294494629;
2021-02-22 17:07:22;33.979;8.684532165527344;8.684530258178711;
2021-02-22 17:06:08;33.977;8.685365676879883;8.685370445251465;
2021-02-22 17:04:53;33.976;8.685783386230469;8.685779571533203;
2021-02-22 17:03:39;33.972;8.68745231628418;8.687450408935547;
2021-02-22 17:02:25;33.973;8.68703556060791;8.687450408935547;
2021-02-22 17:01:11;33.975;8.686201095581055;8.687450408935547;
2021-02-22 16:59:55;33.974;8.68661880493164;8.687450408935547;
2021-02-22 16:58:41;33.972;8.68745231628418;8.687450408935547;
2021-02-22 16:57:27;33.973;8.68703556060791;8.687450408935547;
2021-02-22 16:56:13;33.976;8.685783386230469;8.687450408935547;
2021-02-22 16:54:59;34.007;8.672849655151367;8.687450408935547;
2021-02-22 16:53:44;34.379;8.517637252807617;8.687450408935547;
2021-02-22 16:52:30;29.885;10.392694473266602;10.3927001953125;
2021-02-22 16:51:16;191.902;;10.3927001953125;
2021-02-22 16:50:02;36.914;7.459944725036621;7.459939956665039;
2021-02-22 16:48:48;37.282;7.306402206420898;7.459939956665039;
2021-02-22 16:47:34;37.096;7.384008407592773;7.459939956665039;
2021-02-22 16:46:20;37.021;7.415301322937012;7.459939956665039;
2021-02-22 16:45:07;37.02;7.415718078613281;7.459939956665039;
2021-02-22 16:43:53;36.985;7.430321216583252;7.459939956665039;
2021-02-22 16:42:39;36.946;7.44659423828125;7.459939956665039;
2021-02-22 16:41:25;36.896;7.467455863952637;7.4674601554870605;
2021-02-22 16:40:11;36.935;7.451182842254639;7.4674601554870605;
2021-02-22 16:38:57;36.95;7.444924354553223;7.4674601554870605;
2021-02-22 16:37:44;37.04;7.407373428344727;7.4674601554870605;
2021-02-22 16:36:30;36.793;7.510431289672852;7.510429859161377;
2021-02-22 16:35:16;36.802;7.50667667388916;7.510429859161377;
2021-02-22 16:34:02;36.808;7.5041728019714355;7.510429859161377;
2021-02-22 16:32:48;36.791;7.511265277862549;7.511270046234131;
2021-02-22 16:31:34;36.78;7.515855312347412;7.515860080718994;
2021-02-22 16:30:21;36.627;7.579692363739014;7.579689979553223;
2021-02-22 16:29:06;36.648;7.570930480957031;7.579689979553223;
2021-02-22 16:27:48;36.73;7.536716938018799;7.579689979553223;
2021-02-22 16:26:34;36.603;7.589705467224121;7.589710235595703;
2021-02-22 16:25:20;36.605;7.588871479034424;7.589710235595703;
2021-02-22 16:24:06;36.574;7.601804733276367;7.601799964904785;
2021-02-22 16:22:52;36.454;7.651874542236328;7.651869773864746;
2021-02-22 16:21:38;36.504;7.631011486053467;7.651869773864746;
2021-02-22 16:20:24;36.459;7.649787902832031;7.651869773864746;
2021-02-22 16:19:10;36.483;7.639773368835449;7.651869773864746;
2021-02-22 16:17:56;36.464;7.647701263427734;7.651869773864746;
2021-02-22 16:16:42;36.466;7.646867275238037;7.651869773864746;
2021-02-22 16:15:28;36.387;7.67982816696167;7.679830074310303;
2021-02-22 16:14:14;36.365;7.689006805419922;7.689010143280029;
2021-02-22 16:13:00;36.341;7.699021339416504;7.699019908905029;
2021-02-22 16:11:46;36.345;7.697351932525635;7.699019908905029;
2021-02-22 16:10:32;36.337;7.700689792633057;7.700689792633057;
2021-02-22 16:09:18;36.334;7.701941967010498;7.701940059661865;
2021-02-22 16:08:04;36.332;7.7027764320373535;7.702779769897461;
2021-02-22 16:06:50;36.331;7.703193187713623;7.703189849853516;
2021-02-22 16:05:37;36.326;7.70527982711792;7.70527982711792;
2021-02-22 16:04:23;36.323;7.706531047821045;7.7065300941467285;
2021-02-22 16:03:09;36.324;7.706113815307617;7.7065300941467285;
2021-02-22 16:01:55;36.321;7.707366466522217;7.707369804382324;
2021-02-22 16:00:41;36.321;7.707366466522217;7.707369804382324;
2021-02-22 15:59:27;36.32;7.7077836990356445;7.707779884338379;
2021-02-22 15:58:13;36.316;7.709451675415039;7.709449768066406;
2021-02-22 15:56:59;36.313;7.710704326629639;7.710700035095215;
2021-02-22 15:55:46;36.314;7.710287094116211;7.710700035095215;
2021-02-22 15:54:31;36.309;7.712373733520508;7.712369918823242;
2021-02-22 15:53:18;36.307;7.713207721710205;7.713210105895996;
2021-02-22 15:52:04;36.304;7.71445894241333;7.7144598960876465;
2021-02-22 15:50:50;36.303;7.7148756980896;7.714879989624023;
2021-02-22 15:49:36;36.302;7.715294361114502;7.715290069580078;
2021-02-22 15:48:22;36.295;7.718214988708496;7.718210220336914;
2021-02-22 15:47:08;36.297;7.717379570007324;7.718210220336914;
2021-02-22 15:45:54;36.296;7.717796325683594;7.718210220336914;
2021-02-22 15:44:40;36.29;7.720300197601318;7.720300197601318;
2021-02-22 15:43:25;36.29;7.720300197601318;7.720300197601318;
2021-02-22 15:42:11;36.288;7.72113561630249;7.721139907836914;
2021-02-22 15:40:57;36.286;7.7219696044921875;7.721970081329346;
2021-02-22 15:39:43;36.287;7.721552848815918;7.721970081329346;
2021-02-22 15:38:29;36.285;7.722386837005615;7.722390174865723;
2021-02-22 15:37:15;36.284;7.722803592681885;7.722799777984619;
2021-02-22 15:36:01;36.281;7.724056243896484;7.72406005859375;
2021-02-22 15:34:47;36.283;7.7232208251953125;7.72406005859375;
2021-02-22 15:33:33;36.28;7.724473476409912;7.724470138549805;
2021-02-22 15:32:19;36.277;7.725724220275879;7.725719928741455;
2021-02-22 15:31:05;36.275;7.726558208465576;7.726560115814209;
2021-02-22 15:29:51;36.27;7.728644847869873;7.728640079498291;
2021-02-22 15:28:37;36.271;7.7282280921936035;7.728640079498291;
2021-02-22 15:27:23;36.271;7.7282280921936035;7.728640079498291;
2021-02-22 15:26:09;36.269;7.729062080383301;7.729060173034668;
2021-02-22 15:24:56;36.267;7.729897499084473;7.729899883270264;
2021-02-22 15:23:42;36.264;7.731148719787598;7.731150150299072;
2021-02-22 15:22:27;36.262;7.731982707977295;7.731979846954346;
2021-02-22 15:21:13;36.259;7.7332353591918945;7.733240127563477;
2021-02-22 15:19:59;36.255;7.734903335571289;7.734899997711182;
2021-02-22 15:18:45;36.254;7.735320091247559;7.735320091247559;
