2021-02-25 17:21:34;16.762;16.203901290893555;16.203899383544922;
2021-02-25 17:20:18;16.76;16.204975128173828;16.204999923706055;
2021-02-25 17:19:04;16.761;16.204437255859375;16.204999923706055;
2021-02-25 17:17:50;16.757;16.20658302307129;16.206600189208984;
2021-02-25 17:16:36;16.757;16.20658302307129;16.206600189208984;
2021-02-25 17:15:22;16.751;16.209802627563477;16.209800720214844;
2021-02-25 17:14:08;16.746;16.21248435974121;16.212499618530273;
2021-02-25 17:12:54;16.744;16.213558197021484;16.213600158691406;
2021-02-25 17:11:39;16.745;16.21302032470703;16.213600158691406;
2021-02-25 17:10:25;16.743;16.214094161987305;16.214099884033203;
2021-02-25 17:09:10;16.739;16.21623992919922;16.21619987487793;
2021-02-25 17:07:57;16.733;16.219459533691406;16.219499588012695;
2021-02-25 17:06:42;16.727;16.22267723083496;16.222700119018555;
2021-02-25 17:05:28;16.727;16.22267723083496;16.222700119018555;
2021-02-25 17:04:13;16.726;16.22321319580078;16.22319984436035;
2021-02-25 17:02:59;16.726;16.22321319580078;16.22319984436035;
2021-02-25 17:01:44;16.719;16.22696876525879;16.226999282836914;
2021-02-25 17:00:29;16.717;16.228042602539062;16.22800064086914;
2021-02-25 16:59:15;16.711;16.231260299682617;16.231300354003906;
2021-02-25 16:58:02;16.711;16.231260299682617;16.231300354003906;
2021-02-25 16:56:48;16.709;16.23233413696289;16.2322998046875;
2021-02-25 16:55:34;16.711;16.231260299682617;16.2322998046875;
2021-02-25 16:54:20;16.701;16.23662567138672;16.236600875854492;
2021-02-25 16:53:06;16.696;16.239307403564453;16.239299774169922;
2021-02-25 16:51:50;16.694;16.240379333496094;16.240400314331055;
2021-02-25 16:50:36;16.693;16.240917205810547;16.24090003967285;
2021-02-25 16:49:22;16.692;16.241453170776367;16.241500854492188;
2021-02-25 16:48:08;16.688;16.24359893798828;16.243600845336914;
2021-02-25 16:46:53;16.685;16.245208740234375;16.24519920349121;
2021-02-25 16:45:39;16.679;16.24842643737793;16.24839973449707;
2021-02-25 16:44:24;16.675;16.250574111938477;16.250600814819336;
2021-02-25 16:43:10;16.677;16.249500274658203;16.250600814819336;
2021-02-25 16:41:56;16.671;16.25271987915039;16.252700805664062;
2021-02-25 16:40:42;16.666;16.255401611328125;16.255399703979492;
2021-02-25 16:39:28;16.663;16.257009506225586;16.256999969482422;
2021-02-25 16:38:13;16.286;16.459253311157227;16.459299087524414;
2021-02-25 16:36:59;16.273;16.46622657775879;16.46619987487793;
2021-02-25 16:35:45;16.27;16.467836380004883;16.46780014038086;
2021-02-25 16:34:31;16.263;16.47159194946289;16.471599578857422;
2021-02-25 16:33:17;16.258;16.474275588989258;16.474300384521484;
2021-02-25 16:32:03;16.255;16.47588348388672;16.475900650024414;
2021-02-25 16:30:48;16.252;16.477493286132812;16.477500915527344;
2021-02-25 16:29:34;16.244;16.48178482055664;16.481800079345703;
2021-02-25 16:28:20;16.238;16.485002517700195;16.485000610351562;
2021-02-25 16:27:05;16.238;16.485002517700195;16.485000610351562;
2021-02-25 16:25:50;16.233;16.487686157226562;16.487699508666992;
2021-02-25 16:24:36;16.231;16.488758087158203;16.488800048828125;
2021-02-25 16:23:22;16.225;16.49197769165039;16.492000579833984;
2021-02-25 16:22:07;16.22;16.494659423828125;16.494699478149414;
2021-02-25 16:20:50;16.221;16.494123458862305;16.494699478149414;
2021-02-25 16:19:36;16.216;16.49680519104004;16.49679946899414;
2021-02-25 16:18:22;16.21;16.500024795532227;16.5;
2021-02-25 16:17:08;15.812;16.713533401489258;16.713499069213867;
2021-02-25 16:15:51;15.798;16.72104263305664;16.72100067138672;
2021-02-25 16:14:37;15.796;16.722116470336914;16.72209930419922;
2021-02-25 16:13:23;15.788;16.726408004760742;16.72640037536621;
2021-02-25 16:12:09;15.784;16.728553771972656;16.728599548339844;
2021-02-25 16:10:55;15.782;16.72962760925293;16.72960090637207;
2021-02-25 16:09:41;15.777;16.732309341430664;16.7322998046875;
2021-02-25 16:08:27;15.772;16.7349910736084;16.735000610351562;
2021-02-25 16:07:13;15.767;16.737672805786133;16.737699508666992;
2021-02-25 16:05:58;15.765;16.738746643066406;16.73870086669922;
2021-02-25 16:04:44;15.764;16.739282608032227;16.739299774169922;
2021-02-25 16:03:29;15.763;16.73982048034668;16.73979949951172;
2021-02-25 16:02:15;15.758;16.742502212524414;16.74250030517578;
2021-02-25 16:01:00;15.751;16.74625587463379;16.746299743652344;
2021-02-25 15:59:46;15.747;16.748403549194336;16.74839973449707;
2021-02-25 15:58:32;15.747;16.748403549194336;16.74839973449707;
2021-02-25 15:57:18;15.748;16.747865676879883;16.74839973449707;
2021-02-25 15:56:04;15.743;16.75054931640625;16.750499725341797;
2021-02-25 15:54:49;15.376;16.94742774963379;16.947399139404297;
2021-02-25 15:53:35;15.335;16.96942138671875;16.96940040588379;
2021-02-25 15:52:21;15.329;16.972640991210938;16.97260093688965;
2021-02-25 15:51:06;15.326;16.97425079345703;16.974300384521484;
2021-02-25 15:49:52;15.326;16.97425079345703;16.974300384521484;
2021-02-25 15:48:37;15.319;16.978004455566406;16.97800064086914;
2021-02-25 15:47:23;15.314;16.980688095092773;16.98069953918457;
2021-02-25 15:46:09;15.312;16.981760025024414;16.981800079345703;
2021-02-25 15:44:55;15.309;16.983369827270508;16.983400344848633;
2021-02-25 15:43:36;15.31;16.982833862304688;16.983400344848633;
2021-02-25 15:42:22;15.305;16.985515594482422;16.98550033569336;
2021-02-25 15:41:08;15.302;16.987125396728516;16.98710060119629;
2021-02-25 15:39:54;15.297;16.98980712890625;16.98979949951172;
2021-02-25 15:38:40;15.296;16.990345001220703;16.990299224853516;
2021-02-25 15:37:22;15.291;16.993026733398438;16.993000030517578;
2021-02-25 15:36:08;15.293;16.991952896118164;16.993000030517578;
2021-02-25 15:34:53;15.292;16.992488861083984;16.993000030517578;
2021-02-25 15:33:39;15.289;16.994098663330078;16.99410057067871;
2021-02-25 15:32:24;15.288;16.9946346282959;16.994600296020508;
2021-02-25 15:31:06;15.284;16.996780395507812;16.99679946899414;
2021-02-25 15:29:51;15.28;16.99892807006836;16.998899459838867;
2021-02-25 15:28:37;15.276;17.00092124938965;17.000900268554688;
2021-02-25 15:27:23;15.278;17;17.000900268554688;
2021-02-25 15:26:09;15.276;17.00092124938965;17.000900268554688;
2021-02-25 15:24:55;15.276;17.00092124938965;17.000900268554688;
2021-02-25 15:23:41;15.274;17.001840591430664;17.001800537109375;
2021-02-25 15:22:27;15.271;17.003223419189453;17.00320053100586;
2021-02-25 15:21:13;15.269;17.00414276123047;17.004100799560547;
2021-02-25 15:19:57;15.266;17.005525588989258;17.00550079345703;
2021-02-25 15:18:43;15.266;17.005525588989258;17.00550079345703;
