2021-02-19 09:15:53;18.513;15.264569282531738;15.264599800109863;
2021-02-19 09:14:39;18.511;15.265643119812012;15.265600204467773;
2021-02-19 09:13:25;18.51;15.266179084777832;15.266200065612793;
2021-02-19 09:12:11;18.508;15.267251968383789;15.26729965209961;
2021-02-19 09:10:56;18.509;15.266715049743652;15.26729965209961;
2021-02-19 09:09:43;18.509;15.266715049743652;15.26729965209961;
2021-02-19 09:08:29;18.511;15.265643119812012;15.26729965209961;
2021-02-19 09:07:15;18.513;15.264569282531738;15.26729965209961;
2021-02-19 09:06:01;18.893;15.06071662902832;15.26729965209961;
2021-02-19 09:04:47;18.891;15.061789512634277;15.26729965209961;
2021-02-19 09:03:33;18.889;15.062862396240234;15.26729965209961;
2021-02-19 09:02:19;18.888;15.063399314880371;15.26729965209961;
2021-02-19 09:01:04;18.884;15.065544128417969;15.26729965209961;
2021-02-19 08:59:51;18.884;15.065544128417969;15.26729965209961;
2021-02-19 08:58:36;18.883;15.066082000732422;15.26729965209961;
2021-02-19 08:57:23;18.884;15.065544128417969;15.26729965209961;
2021-02-19 08:56:09;18.882;15.066617965698242;15.26729965209961;
2021-02-19 08:54:55;18.882;15.066617965698242;15.26729965209961;
2021-02-19 08:53:41;18.88;15.0676908493042;15.26729965209961;
2021-02-19 08:52:27;18.88;15.0676908493042;15.26729965209961;
2021-02-19 08:51:13;18.878;15.068763732910156;15.26729965209961;
2021-02-19 08:49:59;18.881;15.067153930664062;15.26729965209961;
2021-02-19 08:48:44;18.88;15.0676908493042;15.26729965209961;
2021-02-19 08:47:30;18.876;15.069836616516113;15.26729965209961;
2021-02-19 08:46:16;18.873;15.071446418762207;15.26729965209961;
2021-02-19 08:45:02;18.873;15.071446418762207;15.26729965209961;
2021-02-19 08:43:48;18.868;15.074128150939941;15.26729965209961;
2021-02-19 08:42:34;18.867;15.074664115905762;15.26729965209961;
2021-02-19 08:41:20;18.868;15.074128150939941;15.26729965209961;
2021-02-19 08:40:06;18.867;15.074664115905762;15.26729965209961;
2021-02-19 08:38:52;18.867;15.074664115905762;15.26729965209961;
2021-02-19 08:37:38;18.865;15.075737953186035;15.26729965209961;
2021-02-19 08:36:25;18.863;15.076809883117676;15.26729965209961;
2021-02-19 08:35:11;18.861;15.07788372039795;15.26729965209961;
2021-02-19 08:33:57;18.86;15.07841968536377;15.26729965209961;
2021-02-19 08:32:43;18.856;15.080565452575684;15.26729965209961;
2021-02-19 08:31:29;18.854;15.08163833618164;15.26729965209961;
2021-02-19 08:30:15;18.854;15.08163833618164;15.26729965209961;
2021-02-19 08:29:01;18.851;15.083248138427734;15.26729965209961;
2021-02-19 08:27:47;18.85;15.083784103393555;15.26729965209961;
2021-02-19 08:26:33;18.852;15.082712173461914;15.26729965209961;
